Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2032,3,0.0015209260805570594,0.15586217000459554,0.022736039453748663,0.8032988992119594,2.523959572409693,3.507377607160554,-719.6388542128835
2032,4,0.0006646119138927527,0.15203883000927612,0.022227709644625074,0.8027924186793731,2.523959572409693,3.50168314265686,-720.8096644036822
2032,5,0.00041732499390479305,0.14993109302985694,0.021921783583075508,0.8024757032757996,2.523959572409693,3.49870547729233,-721.4246681730956
2032,6,0.00027099670133268303,0.148001594862206,0.021634442466197626,0.8021687128511488,2.523959572409693,3.496035319290578,-721.9772914188927
2032,7,0.00011610977703141337,0.14428578245834323,0.021079325083221773,0.8015401069719293,2.523959572409693,3.490980896700219,-723.0230096189977
2032,8,1.5711030868767543e-05,0.13588252727112982,0.019861626005018812,0.799970827378315,2.523959572409693,3.4796902640950256,-725.3660636332131
2032,9,2.0431859130383496e-06,0.12781643840581586,0.01870317755539374,0.798290796784645,2.523959572409693,3.4687720283414607,-727.6461207063825
2032,10,0.07318164418173488,0.1769612471030842,0.018450931251184542,0.7979209859570422,2.523959572409693,3.590474380902739,-702.9785452115744
2032,11,0.03425415051839404,0.17297665774832677,0.021919880731371737,0.8018411708163691,2.523959572409693,3.5549514322241547,-710.0050911716706
2032,12,0.01657028033159487,0.1692489570101911,0.02318508292622187,0.8033668857978893,2.523959572409693,3.53633077847559,-713.7450464379838
2033,1,0.008042282993527041,0.16561798096971195,0.02350269724825303,0.803847151130823,2.523959572409693,3.524969684752008,-716.0465743097332
2033,2,0.003583737703247626,0.16165017974032975,0.023344261226683892,0.8037960130671695,2.523959572409693,3.5163337641471237,-717.8058618275868
2033,3,0.0015209260805570594,0.15754671370749437,0.022917225917972753,0.803425204493073,2.523959572409693,3.50936964260879,-719.2307925574424
2033,4,0.0006646119138927527,0.1536820514123958,0.022404228544158435,0.8029243455616922,2.523959572409693,3.503634809841832,-720.408570553461
2033,5,0.00041732499390479305,0.15155153420955267,0.022095705090441013,0.8026107257237876,2.523959572409693,3.500634862427379,-721.0274801615209
2033,6,0.00027099670133268303,0.1496011822068244,0.021805987798175754,0.8023065652248732,2.523959572409693,3.497944304340899,-721.5837044678404
2033,7,0.00011610977703141337,0.14584520965129755,0.021246364756789402,0.8016833924135454,2.523959572409693,3.4928506490083566,-722.6363944701534
2033,8,1.5711030868767543e-05,0.13735113287081968,0.020018885142135994,0.800126309537278,2.523959572409693,3.4814716109907957,-724.9953295096856
2033,9,2.0431859130383496e-06,0.12919786647419915,0.01885107502545261,0.7984579096091461,2.523959572409693,3.470468466704404,-727.2908275078531
2033,10,0.07318164418173488,0.17832457340469063,0.018596780685273647,0.7980905134542812,2.523959572409693,3.5921530841356732,-702.6504160961122
2033,11,0.03425415051839404,0.1743092863940488,0.022062299454563988,0.802014780775548,2.523959572409693,3.556600089552248,-709.6763590299842
2033,12,0.01657028033159487,0.1705528670943975,0.023324295889263675,0.8035443046229859,2.523959572409693,3.537951320347935,-713.4185074952941
2034,1,0.008042282993527041,0.16689391766868555,0.02363879409266691,0.804028269654188,2.523959572409693,3.5265628368187607,-715.7234817836521
2034,2,0.003583737703247626,0.16289554812073576,0.023476969883196832,0.8039811614581608,2.523959572409693,3.517896989575034,-717.4872795930294
2034,3,0.0015209260805570594,0.15876046859476617,0.02304644400677657,0.8036145061345052,2.523959572409693,3.510901917226298,-718.9172778337811
2034,4,0.0006646119138927527,0.15486603257327278,0.02253016323698221,0.8031175455514206,2.523959572409693,3.5051379256852613,-720.1000149773483
2034,5,0.00041732499390479305,0.15271910166298686,0.022219811338640875,0.8028060709372952,2.523959572409693,3.5021218813425206,-720.7217073290595
2034,6,0.00027099670133268303,0.15075372396267656,0.02192842082437521,0.802503870606755,2.523959572409693,3.4994165845048326,-721.2804983539303
2034,7,0.00011610977703141337,0.14696881503686024,0.021365624907762535,0.8018844581650828,2.523959572409693,3.49429458029643,-722.3381594674307
2034,8,1.5711030868767543e-05,0.13840929907988322,0.020131258475084464,0.8003358018285999,2.523959572409693,3.482851642824129,-724.7084242453321
2034,9,2.0431859130383496e-06,0.1301932191424198,0.01895684799069547,0.7986754170538424,2.523959572409693,3.4717870997825635,-727.0149441016325
2034,10,0.07318164418173488,0.17930688330776615,0.01870110669723891,0.7983096825316648,2.523959572409693,3.593458889128098,-702.3954302604409
2034,11,0.03425415051839404,0.17526947788619004,0.02216420146987909,0.8022367567041367,2.523959572409693,3.5578841589882932,-709.4205766275427
2034,12,0.01657028033159487,0.1714923661614416,0.0234239319028961,0.8037688965335339,2.523959572409693,3.5392150473391597,-713.1641158394929
2035,1,0.008042282993527041,0.16781326122834722,0.02373622663597495,0.8042553998683111,2.523959572409693,3.5278067431358533,-715.4714605185821
2035,2,0.003583737703247626,0.1637928664601593,0.02357200579002331,0.8042110532691668,2.523959572409693,3.51911923563229,-717.2384258549569
2035,3,0.0015209260805570594,0.15963500864014527,0.023139009912896854,0.8038472403806458,2.523959572409693,3.512101757423938,-718.6720123432317
2035,4,0.0006646119138927527,0.15571911992148418,0.02262040472018644,0.8033529441707516,2.523959572409693,3.506316653136008,-719.8582730931178
2035,5,0.00041732499390479305,0.1535603625340385,0.02230875765671613,0.8030429342418024,2.523959572409693,3.5032889518361547,-720.4819453562611
2035,6,0.00027099670133268303,0.15158415845157885,0.02201618165407857,0.8027420712336599,2.523959572409693,3.500572980450343,-721.0425636165219
2035,7,0.00011610977703141337,0.14777840016412333,0.021451137751565444,0.8021252212853036,2.523959572409693,3.495430441387717,-722.1037652611375
2035,8,1.5711030868767543e-05,0.13917173368195768,0.02021189292523387,0.8005822913965966,2.523959572409693,3.48394120144435,-724.4821043974936
2035,9,2.0431859130383496e-06,0.1309103950539339,0.019032802381409884,0.7989273322779543,2.523959572409693,3.472832145308904,-726.7964840226952
2035,10,0.07318164418173488,0.1800146615883899,0.01877603329813216,0.7985627200243208,2.523959572409693,3.594494631502271,-702.1933448077386
2035,11,0.03425415051839404,0.17596131931143633,0.02223740624571626,0.8024916873842425,2.523959572409693,3.558904135869482,-709.2175651639625
2035,12,0.01657028033159487,0.17216929818893945,0.023495526568691572,0.8040255887746329,2.523959572409693,3.540220266273552,-712.9619249492425
