Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2031,5,0.010348164529633892,3.8682275171479965,0.5611679183183517,20.369401121591842,2.523959572409693,27.33310429399752,-97.1818436844093
2031,6,0.006719747183458719,3.8184463959971775,0.5538242154875348,20.361705709727858,2.523959572409693,27.26465564080572,-97.43069167115203
2031,7,0.0028791064368751487,3.7225783042043736,0.5396455650141462,20.34594465078832,2.523959572409693,27.13500719885341,-97.89671189153049
2031,8,0.000389577271274708,3.5057740223712357,0.5085589207961705,20.30656733751637,2.523959572409693,26.845249430364746,-98.94177826411332
2031,9,5.066368969401967e-05,3.2976686435999683,0.4789784315089968,20.26436557686174,2.523959572409693,26.565022888070093,-99.97339743253752
2031,10,1.814642558203653,4.514602884249867,0.472534153266986,20.255070968466878,2.523959572409693,29.58081013659708,-89.78510219175995
2031,11,0.849380196643704,4.412948771340839,0.5582348957626052,20.35205486435534,2.523959572409693,28.69657830051218,-92.55370069809388
2031,12,0.410883579171918,4.317848353709829,0.5893111867848948,20.389665963705088,2.523959572409693,28.231668655781423,-94.079915734674
2032,1,0.1994198018963623,4.22521555882768,0.5968988611154155,20.401346874876992,2.523959572409693,27.946840669126146,-95.04076267024686
2032,2,0.08886385413263596,4.123989741494553,0.5926571220038931,20.39981488031289,2.523959572409693,27.729285170353663,-95.78751362903337
2032,3,0.037713517160216516,4.01930286857447,0.5817455998356412,20.390330144050914,2.523959572409693,27.553051702030935,-96.40074867994275
2032,4,0.016479994090375732,3.920708312818767,0.5687214623639814,20.377620975832794,2.523959572409693,27.407490317515613,-96.91356785635053
2032,5,0.010348164529633892,3.8663549486423916,0.5609015464145486,20.369677707708618,2.523959572409693,27.33124193970489,-97.18848253162626
2032,6,0.006719747183458719,3.8165979260119487,0.5535622844425695,20.361978485406386,2.523959572409693,27.26281801545406,-97.43727493584086
2032,7,0.0028791064368751487,3.7207762429602513,0.5393920405633559,20.346210104761504,2.523959572409693,27.13321706713168,-97.90318581168566
2032,8,0.000389577271274708,3.504076913813645,0.5083236207971361,20.306816319789846,2.523959572409693,26.843566004081595,-98.94799711417102
2032,9,5.066368969401967e-05,3.296072276680869,0.47876021220037823,20.264598803508992,2.523959572409693,26.563441528489626,-99.97936187762558
2032,10,1.814642558203653,4.51302743558364,0.4723195588231081,20.255300918505206,2.523959572409693,29.579250043525303,-89.7898486139731
2032,11,0.849380196643704,4.4114087966333875,0.5580263605722278,20.352279267829278,2.523959572409693,28.695054194088293,-92.55862710285633
2032,12,0.410883579171918,4.31634156593597,0.5891082734697558,20.389885184701555,2.523959572409693,28.23017817568889,-94.08489289876631
2033,1,0.1994198018963623,4.223741096867826,0.5967013768076227,20.401561054249683,2.523959572409693,27.945382902231188,-95.04572986812887
2033,2,0.08886385413263596,4.122550604032334,0.592465505691115,20.400023558653082,2.523959572409693,27.72786309491886,-95.79243508198299
2033,3,0.037713517160216516,4.017900263405022,0.5815599873691588,20.39053314178735,2.523959572409693,27.551666482131445,-96.4056036487273
2033,4,0.016479994090375732,3.9193401139227717,0.568541454202935,20.37781863055397,2.523959572409693,27.40613976517975,-96.9183513080818
2033,5,0.010348164529633892,3.8650057172917798,0.5607246308032346,20.369872417656865,2.523959572409693,27.329910502691206,-97.19322437275346
2033,6,0.006719747183458719,3.815266058233936,0.5533881873932308,20.362170501400676,2.523959572409693,27.261504066620997,-97.4419777754807
2033,7,0.0028791064368751487,3.7194778138138593,0.5392232812286635,20.346396942783528,2.523959572409693,27.13193671667262,-97.90781187143493
2033,8,0.000389577271274708,3.50285410564164,0.5081664375238435,20.306991501259837,2.523959572409693,26.84236119410629,-98.9524438443995
2033,9,5.066368969401967e-05,3.2949220553202716,0.47861392900828603,20.264762825233458,2.523959572409693,26.562309045661404,-99.98362947780836
2033,10,1.814642558203653,4.51189228633522,0.4721756043275644,20.255462618173038,2.523959572409693,29.57813263944917,-89.79324475630868
2033,11,0.849380196643704,4.410299207238807,0.5578863006931041,20.35243703581578,2.523959572409693,28.693962312801087,-92.56215297378434
2033,12,0.410883579171918,4.315255888537719,0.5889718329476482,20.390039277995704,2.523959572409693,28.229110151062685,-94.08845595161807
2034,1,0.1994198018963623,4.222678711008208,0.596568436743955,20.401711571709814,2.523959572409693,27.944338093768035,-95.04928660037615
2034,2,0.08886385413263596,4.121513670336154,0.5923363543784397,20.400170173294086,2.523959572409693,27.72684362455101,-95.79595993726464
2034,3,0.037713517160216516,4.01688965211818,0.5814347187472558,20.3906757249543,2.523959572409693,27.550673185389645,-96.40908178812036
2034,4,0.016479994090375732,3.9183542931964137,0.5684198163826132,20.377957420665748,2.523959572409693,27.405171096744844,-96.92177905805232
2034,5,0.010348164529633892,3.864033563145202,0.5606050007317537,20.370009116763793,2.523959572409693,27.328955417580076,-97.19662277280506
2034,6,0.006719747183458719,3.8143064149655665,0.5532703889386772,20.36230528730218,2.523959572409693,27.26056141079958,-97.445348651643
2034,7,0.0028791064368751487,3.718542263896397,0.5391089527104579,20.346528050563055,2.523959572409693,27.131017946016478,-97.91112853228235
2034,8,0.000389577271274708,3.5019730424834608,0.5080596370485211,20.30711432504505,2.523959572409693,26.841496154258,-98.95563375479155
2034,9,5.066368969401967e-05,3.294093292732832,0.47851424693741157,20.264877713048623,2.523959572409693,26.561495488818256,-99.98669263303883
2034,10,1.814642558203653,4.51107438357278,0.47207745217603947,20.255575854093298,2.523959572409693,29.577329820455464,-89.79568242406155
2034,11,0.849380196643704,4.409499720975424,0.5577907084252791,20.352547474284272,2.523959572409693,28.693177672738372,-92.5646843630632
2034,12,0.410883579171918,4.314473631451803,0.5888786230770766,20.390147101315495,2.523959572409693,28.228342507425985,-94.09101458176572
2035,1,0.1994198018963623,4.221913236044833,0.5964775340896646,20.401816849727325,2.523959572409693,27.94358699416788,-95.05184121501576
2035,2,0.08886385413263596,4.12076653427827,0.5922479520233869,20.40027267268967,2.523959572409693,27.726110585533657,-95.7984922239139
2035,3,0.037713517160216516,4.016161481999216,0.5813488823158115,20.390775353509127,2.523959572409693,27.549958807394066,-96.41158109960357
2035,4,0.016479994090375732,3.917643985281852,0.5683363831927484,20.378054347583387,2.523959572409693,27.404474282558056,-96.92424271403222
2035,5,0.010348164529633892,3.8633331023352135,0.560522898928054,20.370104554105342,2.523959572409693,27.32826829230794,-97.19906564109526
2035,6,0.006719747183458719,3.8136149685489373,0.5531895027372323,20.362399361579495,2.523959572409693,27.25988315245882,-97.4477720170045
2035,7,0.0028791064368751487,3.717868177327639,0.5390303701604616,20.34661950396829,2.523959572409693,27.13035673030296,-97.91351346383648
2035,8,0.000389577271274708,3.5013382149557466,0.5079860538225328,20.307199873754765,2.523959572409693,26.840873292214013,-98.95792876240306
2035,9,5.066368969401967e-05,3.293496149043912,0.4784454083473412,20.26495760269568,2.523959572409693,26.56090939618632,-99.98889763382357
2035,10,1.814642558203653,4.510485064653051,0.47200963860127493,20.25565456548857,2.523959572409693,29.576751399356244,-89.79743719696009
2035,11,0.849380196643704,4.408923671593136,0.5577246105949079,20.352624190106727,2.523959572409693,28.692612241348172,-92.56650701675228
2035,12,0.410883579171918,4.313909996112749,0.5888141240021953,20.390221951353166,2.523959572409693,28.227789223049722,-94.0928572271944
2036,1,0.1994198018963623,4.221361692635017,0.5964145850822696,20.40188988357463,2.523959572409693,27.943045535597975,-95.05368133346481
2036,2,0.08886385413263596,4.120228204497836,0.592186684553548,20.400343723597764,2.523959572409693,27.72558203919148,-95.80031665797284
2036,3,0.037713517160216516,4.015636817641067,0.5812893425900512,20.39084435537958,2.523959572409693,27.54944360518061,-96.41338219083163
2036,4,0.016479994090375732,3.9171321910783052,0.5682784638259103,20.378121420919747,2.523959572409693,27.40397164232403,-96.92601850509564
2036,5,0.010348164529633892,3.8628284032110525,0.560465878628426,20.370170564014405,2.523959572409693,27.327772582793212,-97.20082666874919
2036,6,0.006719747183458719,3.813116764515392,0.5531333038931158,20.36246439831292,2.523959572409693,27.25939378631458,-97.44951918824252
2036,7,0.0028791064368751487,3.717382481488544,0.538975728446241,20.346682669325677,2.523959572409693,27.12987955810703,-97.91523331781926
2036,8,0.000389577271274708,3.5008808062147265,0.5079347922099026,20.307258822176998,2.523959572409693,26.840423570282596,-98.95958466197719
2036,9,5.066368969401967e-05,3.2930658924292686,0.47839736447849046,20.265012508552754,2.523959572409693,26.5604860015599,-99.9904894760243
2036,10,1.814642558203653,4.51006044597575,0.4719622928699147,20.255708629526914,2.523959572409693,29.576333498985925,-89.79870405592504
2036,11,0.849380196643704,4.408508613941705,0.5576784338333288,20.352676828287706,2.523959572409693,28.692203645116138,-92.56782318861845
2036,12,0.410883579171918,4.313503883082712,0.5887690376108278,20.390273256306124,2.523959572409693,28.227389328581275,-94.09418811916015
2037,1,0.1994198018963623,4.220964292135371,0.5963705568451614,20.40193989064277,2.523959572409693,27.942654113929358,-95.05501067740651
2037,2,0.08886385413263596,4.119840324740937,0.5921438051995171,20.400392313515386,2.523959572409693,27.72519986999817,-95.80163497676352
2037,3,0.037713517160216516,4.015258784154737,0.5812476448489348,20.39089148079745,2.523959572409693,27.549070999371033,-96.41468396279029
2037,4,0.016479994090375732,3.9167634308527535,0.5682378754622789,20.378167167865243,2.523959572409693,27.403608040680346,-96.92730229787749
2037,5,0.010348164529633892,3.862464755163514,0.560425906590803,20.370215550804705,2.523959572409693,27.32741394949835,-97.20209996075636
2037,6,0.006719747183458719,3.812757796339301,0.5530938952984827,20.362508689437217,2.523959572409693,27.259039700668154,-97.45078262084694
2037,7,0.0028791064368751487,3.7170325257720997,0.5389373881280628,20.346725622654375,2.523959572409693,27.129534215401108,-97.91647730599962
2037,8,0.000389577271274708,3.5005512320434313,0.5078987712902264,20.307298760673298,2.523959572409693,26.840097913687924,-98.96078310316415
2037,9,5.066368969401967e-05,3.2927558820282887,0.4783635570303571,20.265049556552054,2.523959572409693,26.560179231710087,-99.99164227189694
2037,10,1.814642558203653,4.5097544978463455,0.47192896733131334,20.25574507557024,2.523959572409693,29.576030671361245,-89.79962157043863
2037,11,0.849380196643704,4.4082095547649915,0.5576459154166704,20.352712254727304,2.523959572409693,28.691907493962365,-92.56877666075347
2037,12,0.410883579171918,4.313211268724209,0.588737272658827,20.39030772935413,2.523959572409693,28.22709942231878,-94.09515248466116
2038,1,0.1994198018963623,4.220677955367842,0.5963395236426928,20.401973435552343,2.523959572409693,27.942370288868936,-95.05597414842026
2038,2,0.08886385413263596,4.119560847901126,0.5921135670292674,20.40042484497809,2.523959572409693,27.724922686450814,-95.8025907098492
2038,3,0.037713517160216516,4.014986401793391,0.5812182249992907,20.390922964934305,2.523959572409693,27.548800681296896,-96.4156279670334
2038,4,0.016479994090375732,3.9164977301023214,0.568209224571185,20.37819766618443,2.523959572409693,27.40334418735801,-96.92823352149271
2038,5,0.010348164529633892,3.862202737862219,0.5603976833329259,20.370245505491333,2.523959572409693,27.327153663625808,-97.20302371245305
2038,6,0.006719747183458719,3.812499150999702,0.5530660631578654,20.36253814660946,2.523959572409693,27.25878268036018,-97.4516993541793
2038,7,0.0028791064368751487,3.7167803741298284,0.5389102976609348,20.34675412308601,2.523959572409693,27.129283473723344,-97.91738019287955
2038,8,0.000389577271274708,3.5003137658023116,0.5078732913541432,20.307325105040764,2.523959572409693,26.839861311878188,-98.96165354007181
2038,9,5.066368969401967e-05,3.2925325119615767,0.47833961708167577,20.26507383382414,2.523959572409693,26.55995619896678,-99.99248017397267
2038,10,1.814642558203653,4.5095340547455365,0.4719053635795641,20.2557689223666,2.523959572409693,29.575810471305047,-89.80028854618594
2038,11,0.849380196643704,4.407994075322877,0.5576228748526706,20.35273537239125,2.523959572409693,28.691692091620197,-92.56946997998527
2038,12,0.410883579171918,4.313000432931046,0.5887147581761382,20.390330165251164,2.523959572409693,28.22688850793996,-94.09585392233043
2039,1,0.1994198018963623,4.220471642732322,0.5963175203774529,20.401995207758826,2.523959572409693,27.94216374517466,-95.05667513289839
2039,2,0.08886385413263596,4.1193594780110985,0.5920921194862803,20.40044589251597,2.523959572409693,27.724720916555682,-95.80328628582512
2039,3,0.037713517160216516,4.014790143648399,0.5811973498046535,20.39094326360813,2.523959572409693,27.548603846631092,-96.41631524192262
2039,4,0.016479994090375732,3.9163062862212077,0.568188887561651,20.37821726000498,2.523959572409693,27.40315200028791,-96.9289117190859
2039,5,0.010348164529633892,3.8620139479961857,0.5603776458539155,20.37026471063076,2.523959572409693,27.32696404142019,-97.20369659695582
2039,6,0.006719747183458719,3.8123127907144396,0.5530462997281455,20.362556996050476,2.523959572409693,27.258595406086215,-97.45236724579509
2039,7,0.0028791064368751487,3.7165986927121164,0.5388910539738899,20.34677228853625,2.523959572409693,27.129100714068827,-97.91803823016166
2039,8,0.000389577271274708,3.500142665574858,0.5078551763947187,20.307341729261804,2.523959572409693,26.83968872091235,-98.96228847194499
2039,9,5.066368969401967e-05,3.2923715683721198,0.47832258304293096,20.26508898065887,2.523959572409693,26.55979336817331,-99.99309193066752
2039,10,1.814642558203653,4.50937522010651,0.4718885660191732,20.255783761561418,2.523959572409693,29.57564967830045,-89.80077560880717
2039,11,0.849380196643704,4.407838817121191,0.5576064734927586,20.35274969054468,2.523959572409693,28.69153475021203,-92.56997645974285
2039,12,0.410883579171918,4.312848520591863,0.5886987270930262,20.39034399624852,2.523959572409693,28.226734395515024,-94.0963665092216
2040,1,0.1994198018963623,4.22032298943871,0.5963018492701649,20.402008564554386,2.523959572409693,27.942012777569317,-95.05718756690985
2040,2,0.08886385413263596,4.119214386086353,0.5920768398511653,20.400458731587833,2.523959572409693,27.724573384067682,-95.8037949671544
2040,3,0.037713517160216516,4.014648734860819,0.5811824735409038,20.39095556772473,2.523959572409693,27.548459865696366,-96.41681806699142
2040,4,0.016479994090375732,3.9161683462283534,0.5681743907870739,20.378229060659386,2.523959572409693,27.403011364174883,-96.92940811112582
2040,5,0.010348164529633892,3.8618779202860285,0.560363360414196,20.370276233680343,2.523959572409693,27.326825251319896,-97.20418921802776
2040,6,0.006719747183458719,3.8121785135765767,0.55303220769659,20.362568265067726,2.523959572409693,27.258458305934045,-97.4528563211432
2040,7,0.0028791064368751487,3.7164677868126166,0.5388773287791574,20.3467830691093,2.523959572409693,27.128966863547642,-97.91852030409898
2040,8,0.000389577271274708,3.500019383681413,0.5078422479090465,20.30735140948411,2.523959572409693,26.839562190755537,-98.96275412100198
2040,9,5.066368969401967e-05,3.2922556045844527,0.4783104184002908,20.2650976064547,2.523959572409693,26.55967386553883,-99.9935410988404
2040,10,1.814642558203653,4.509260775869145,0.4718765687600178,20.255792167831572,2.523959572409693,29.575531643074083,-89.80113333264373
2040,11,0.849380196643704,4.407726949794293,0.557594756700993,20.352757725053504,2.523959572409693,28.69141920060219,-92.57034860684344
2040,12,0.410883579171918,4.312739064040629,0.5886872725143342,20.39035168322163,2.523959572409693,28.226621171358207,-94.09674330552254
2041,1,0.1994198018963623,4.2202158811094215,0.5962906496959693,20.402015913281172,2.523959572409693,27.94190181839262,-95.05756441553348
2041,2,0.08886385413263596,4.119109843810327,0.5920659176774532,20.400465711082038,2.523959572409693,27.72446489911215,-95.80416924251267
2041,3,0.037713517160216516,4.014546846375091,0.5811718372993979,20.39096216576385,2.523959572409693,27.548353939008248,-96.41718823285927
2041,4,0.016479994090375732,3.91606895709396,0.568164023653122,20.37823529976504,2.523959572409693,27.402907847012195,-96.92977373506085
2041,5,0.010348164529633892,3.861779908998031,0.5603531432136373,20.370282274899985,2.523959572409693,27.32672306405098,-97.20455217428214
2041,6,0.006719747183458719,3.812081763618679,0.5530221277388645,20.362574125223052,2.523959572409693,27.25835733617375,-97.45321676720143
2041,7,0.0028791064368751487,3.716373465914311,0.5388675091447346,20.346788581176277,2.523959572409693,27.128868235081892,-97.91887579054614
2041,8,0.000389577271274708,3.4999305560657055,0.507832993665411,20.30735613768278,2.523959572409693,26.839468837094866,-98.96309796516644
2041,9,5.066368969401967e-05,3.2921720498427227,0.47830170669330535,20.265101583894197,2.523959572409693,26.559585576529614,-99.99387325621456
2041,10,1.814642558203653,4.509178316000527,0.4718679760917061,20.2557959890136,2.523959572409693,29.57544441171918,-89.80139798201637
2041,11,0.849380196643704,4.407646346652615,0.5575863635079831,20.352761281665405,2.523959572409693,28.691333760879402,-92.57062407581185
2041,12,0.410883579171918,4.312660197921707,0.5886790658654405,20.390354992557917,2.523959572409693,28.226537407926678,-94.09702236624152
2042,1,0.1994198018963623,4.220138706941772,0.5962826245087036,20.402018982004208,2.523959572409693,27.94181968776074,-95.0578436688162
2042,2,0.08886385413263596,4.119034518546737,0.5920580899332156,20.400468517212953,2.523959572409693,27.724384552235236,-95.80444676360067
2042,3,0.037713517160216516,4.0144734332322365,0.5811642131236282,20.390964700683078,2.523959572409693,27.548275436608854,-96.4174628938409
2042,4,0.016479994090375732,3.915997344794795,0.5681565911232588,20.378237579556178,2.523959572409693,27.402831081974302,-96.93004520796522
2042,5,0.010348164529633892,3.861709289470851,0.5603458174972747,20.370284414063992,2.523959572409693,27.326647257971445,-97.2048217696313
2042,6,0.006719747183458719,3.812012052910648,0.5530148998099685,20.362576135734127,2.523959572409693,27.258282408047897,-97.45348459406678
2042,7,0.0028791064368751487,3.716305505403052,0.5388604667057759,20.34679034441709,2.523959572409693,27.128794995372488,-97.91914012049551
2042,8,0.000389577271274708,3.499866553598746,0.5078263540805995,20.30735734440203,2.523959572409693,26.839399401762343,-98.96335407980261
2042,9,5.066368969401967e-05,3.292111846610267,0.47829545392852524,20.265102258016274,2.523959572409693,26.559519794654456,-99.99412112019002
2042,10,1.814642558203653,4.5091189016508935,0.4718618082843742,20.255796552334253,2.523959572409693,29.57537939288287,-89.80159558607181
2042,11,0.849380196643704,4.407588270120096,0.5575803380715594,20.35276165743104,2.523959572409693,28.691270034676094,-92.57082989632981
