Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2027,4,0.021715067781069065,2.4306823089805074,0.35211245781693984,12.564916528127704,2.523959572409693,17.893385935115912,-145.49261739465356
2027,5,0.013635386817394872,2.3969853975563296,0.34768643422300366,12.56053428470892,2.523959572409693,17.842801075715343,-145.90940170303102
2027,6,0.008854357881455232,2.366138034017467,0.3433777152109127,12.556101288502502,2.523959572409693,17.79843096802203,-146.27775621207516
2027,7,0.0037936901604939035,2.306732423799285,0.33483235463558847,12.546733378007314,2.523959572409693,17.716051419012373,-146.95844201118047
2027,8,0.0005133313037190136,2.1723875086209574,0.31566566927826845,12.522752183399188,2.523959572409693,17.535278265011826,-148.46254367133182
2027,9,6.675763654473521e-05,2.0434329546666348,0.2972743953789617,12.496853976585923,2.523959572409693,17.36158765667776,-149.9364419272826
2027,10,1.1192298935382083,2.793869614232015,0.2932650675109024,12.491144301426829,2.523959572409693,19.221468449117648,-135.43221537275562
2027,11,0.52387821654754,2.730960794896196,0.34606337023409656,12.550998203627032,2.523959572409693,18.67586015771456,-139.390803765433
2027,12,0.2534235640480186,2.672107740943877,0.36517518993090925,12.574229882483,2.523959572409693,18.3888959498155,-141.56803640812566
2028,1,0.12299755818954365,2.6147817794943076,0.369801935347031,12.58146744419817,2.523959572409693,18.213008289638747,-142.9371191962533
2028,2,0.05480918627783168,2.552138011598471,0.3671285379992847,12.580558546596702,2.523959572409693,18.078593854881984,-144.00091185911822
2028,3,0.023260832060483058,2.4873523636114085,0.36034036357588584,12.574745697390068,2.523959572409693,17.96965882904754,-144.8744230882485
2028,4,0.010164482227034548,2.426336956383552,0.3522533792244149,12.566941832823455,2.523959572409693,17.87965622306815,-145.60449922474749
2028,5,0.006382510446731289,2.392700285230604,0.34740065305664203,12.562061797155332,2.523959572409693,17.832504818299004,-145.99380588911836
2028,6,0.004144585880423356,2.3619080678006212,0.3428470927447387,12.557330635089698,2.523959572409693,17.790189953925175,-146.3456737999035
2028,7,0.0017757667901379082,2.3026086575254268,0.3340563863725343,12.54763873943039,2.523959572409693,17.710039122528183,-147.00848895999775
2028,8,0.0002402823222030721,2.168503911958694,0.3147840065774323,12.523417201732546,2.523959572409693,17.53090497500057,-148.49973070650057
2028,9,3.1248201341989396e-05,2.039779891218788,0.296447833241908,12.497450601588962,2.523959572409693,17.357669146660694,-149.97043217207363
2028,10,1.1192070167521522,2.790264419293624,0.2924540293939427,12.491730873385828,2.523959572409693,19.217615911235242,-135.45948966269205
2028,11,0.5238675086045619,2.727436777173769,0.3452791440513619,12.551568833364774,2.523959572409693,18.672111835604163,-139.4189086721428
2028,12,0.25341838413217666,2.668659666898684,0.3644162734985159,12.574786312129298,2.523959572409693,18.385240209068368,-141.59630606147667
2029,1,0.122995044149452,2.6114076785740608,0.369067583705257,12.582010398898003,2.523959572409693,18.209440277736466,-142.96524331730475
2029,2,0.054808065991431516,2.5488447458731773,0.3664207357497494,12.581087006492016,2.523959572409693,18.07512012651607,-144.02869897268056
2029,3,0.023260356614748803,2.4841426969520892,0.35965962001797974,12.575259319388639,2.523959572409693,17.966281565383152,-144.9017646890385
2029,4,0.010164274467496832,2.4232060236909794,0.35159773305767367,12.56744157444066,2.523959572409693,17.876369178066504,-145.63137681193595
2029,5,0.006382379989774382,2.3896127571249766,0.3467587364734532,12.562553912144631,2.523959572409693,17.82926735814253,-146.02041687649415
2029,6,0.004144501166098779,2.358860273813528,0.34221763919761244,12.557815785566069,2.523959572409693,17.786997772153,-146.37203634842376
2029,7,0.0017757304938978077,2.299637383191464,0.33345050039048646,12.548110534214365,2.523959572409693,17.706933720699908,-147.03436540217908
2029,8,0.00024027741089100848,2.165705685696649,0.314229157931847,12.52385906583166,2.523959572409693,17.52799375928074,-148.52448304397768
2029,9,3.124756263637506e-05,2.037147769769099,0.2959401395721944,12.497863978576655,2.523959572409693,17.354942707890277,-149.99407438683343
2029,10,1.119207016340669,2.78766678827431,0.2919561341789683,12.492138343344651,2.523959572409693,19.214927854548293,-135.47851125537224
2029,11,0.5238675084119588,2.7248976363215203,0.3447976005574359,12.551966317655161,2.523959572409693,18.66948863535577,-139.4385686441525
2029,12,0.25341838403900585,2.666175245321003,0.363949822210868,12.575174481717593,2.523959572409693,18.38267750569816,-141.61611451854185
2030,1,0.12299504410423213,2.6089765564398877,0.36861563573559103,12.582389521350132,2.523959572409693,18.206936330039536,-142.98497138983092
2030,2,0.054808065971280996,2.5464718674715763,0.36598439300240915,12.581456273666564,2.523959572409693,18.072680172521526,-144.04820795509664
2030,3,0.02326035660619699,2.4818300537196456,0.359239159734106,12.575618427450502,2.523959572409693,17.963907569920146,-144.92097535602977
2030,4,0.010164274463759875,2.4209501102048576,0.3511920106446587,12.56779114375705,2.523959572409693,17.87405711148002,-145.65027354270254
2030,5,0.006382379987427861,2.387388117704018,0.34636108984093833,12.562898231139405,2.523959572409693,17.826989391081483,-146.03913251433966
2030,6,0.004144501164575028,2.3566642637955817,0.3418273292872729,12.558155305739508,2.523959572409693,17.78475097239663,-146.39058292639072
2030,7,0.0017757304932449498,2.2974965074527893,0.3330740673537506,12.54844084230991,2.523959572409693,17.70474672001939,-147.05258057909077
2030,8,0.00024027741080266907,2.163689495320937,0.313882783464338,12.524168692072802,2.523959572409693,17.525940820678574,-148.54192965778935
2030,9,3.12475626248867e-05,2.0352512619682295,0.29562166402418394,12.49815387766885,2.523959572409693,17.353017623633583,-150.01075958407196
2030,10,1.1192070163406618,2.7857951316710436,0.291643495685384,12.49242414675017,2.523959572409693,19.213029362856954,-135.49193762128752
2030,11,0.5238675084119554,2.7230681233123977,0.3444947082775268,12.552245193392137,2.523959572409693,18.66763510580371,-139.45245226417546
2030,12,0.2534183840390042,2.6643851588858665,0.3636559409069768,12.575446890694288,2.523959572409693,18.380865946935828,-141.6301091292208
2031,1,0.12299504410423133,2.6072248735557757,0.3683304277821767,12.582655645057548,2.523959572409693,18.205165562909425,-142.99891510878825
2031,2,0.054808065971280635,2.5447621506195364,0.36570853135468034,12.581715545842105,2.523959572409693,18.070953866197296,-144.06200318747975
2031,3,0.02326035660619684,2.4801637377783834,0.3589728271110614,12.575870631549002,2.523959572409693,17.962227125454337,-144.93456614253043
2031,4,0.01016427446375981,2.4193246694315906,0.35093453780590544,12.568036706436553,2.523959572409693,17.8724197605475,-145.66364828336197
2031,5,0.00638237998742782,2.3857852106586512,0.3461084832193948,12.563140136184602,2.523959572409693,17.82537578245977,-146.05238240400274
2031,6,0.004144501164575001,2.355081984934432,0.3415791483124961,12.558393866399557,2.523959572409693,17.783159073220755,-146.4037161536075
2031,7,0.0017757304932449383,2.2959539541866514,0.3328342606568918,12.548672979431156,2.523959572409693,17.70319649717764,-147.06548487507732
2031,8,0.0002402774108026675,2.162236780904576,0.31366112366361765,12.52438639096129,2.523959572409693,17.52448414534998,-148.55430199907173
2031,9,3.12475626248865e-05,2.033884781770599,0.2954169294717128,12.498357782761303,2.523959572409693,17.351650313975934,-150.02260364848962
2031,10,1.1192070163406618,2.784446557368341,0.2914423276667191,12.49262518529229,2.523959572409693,19.211680659077707,-135.5014694067167
2031,11,0.5238675084119554,2.721749914498742,0.3442994987082483,12.552441381136815,2.523959572409693,18.666317875165454,-139.4623124143648
2031,12,0.2534183840390042,2.6630953578818635,0.3634662500758831,12.575638547913355,2.523959572409693,18.3795781123198,-141.6400515422437
2032,1,0.12299504410423133,2.6059627432483916,0.3681460577296692,12.582842896611487,2.523959572409693,18.203906314103474,-143.00882466780374
2032,2,0.054808065971280635,2.543530257863389,0.36552990372357436,12.581897992220759,2.523959572409693,18.069725792188695,-144.07181078184072
2032,3,0.02326035660619684,2.478963116438631,0.3588000646492466,12.576048118036136,2.523959572409693,17.961031228139902,-144.94423202806283
2032,4,0.01016427446375981,2.4181534996488607,0.35076723956602773,12.568209529780109,2.523959572409693,17.87125411586845,-145.673163908691
2032,5,0.00638237998742782,2.384630276977318,0.3459441933337493,12.563310390289114,2.523959572409693,17.824226812997303,-146.06181106793636
2032,6,0.004144501164575001,2.353941914363724,0.3414175973922459,12.558561770613222,2.523959572409693,17.78202535594346,-146.41306349963867
2032,7,0.0017757304932449383,2.29484250687755,0.3326778946272946,12.548836368371479,2.523959572409693,17.702092072779262,-147.0746725133011
2032,8,0.0002402774108026675,2.161190064681285,0.31351599782836037,12.524539621906655,2.523959572409693,17.523445534236796,-148.56311796523536
2032,9,3.12475626248865e-05,2.0329001994083966,0.29528233839972123,12.498501297379246,2.523959572409693,17.350674655159683,-150.03104981916238
2032,10,1.1192070163406618,2.7834748766408315,0.2913099722841332,12.492766679268563,2.523959572409693,19.210718116943884,-135.50826713319185
2032,11,0.5238675084119554,2.7208001128478467,0.3441708804601851,12.552579454627892,2.523959572409693,18.665377528757574,-139.4693464821123
2032,12,0.2534183840390042,2.662166024751757,0.36334109920288926,12.575773425455534,2.523959572409693,18.378658505858876,-141.64714627192586
2033,1,0.12299504410423133,2.6050533475311277,0.36802425527764254,12.582974665075893,2.523959572409693,18.20300688439859,-143.01589785099745
2033,2,0.054808065971280635,2.5426426490404213,0.36541172044458037,12.582026368309034,2.523959572409693,18.06884837617501,-144.0788132343932
2033,3,0.02326035660619684,2.4780980394350607,0.35868558433153913,12.576172991022476,2.523959572409693,17.960176543804966,-144.9511354010632
2033,4,0.01016427446375981,2.417309643211555,0.3506562157869472,12.568331107859612,2.523959572409693,17.870420813731567,-145.67996192690745
2033,5,0.00638237998742782,2.383798119047677,0.34583507693101784,12.56343015240404,2.523959572409693,17.823405300779857,-146.06854804070068
2033,6,0.004144501164575001,2.353120465668359,0.34131021937985107,12.558679871440358,2.523959572409693,17.781214630062838,-146.41974335487652
2033,7,0.0017757304932449383,2.2940416819413696,0.33257380872972137,12.54895127609427,2.523959572409693,17.701302069668298,-147.08124011544456
2033,8,0.0002402774108026675,2.160435880073655,0.31341905163430916,12.524647341424393,2.523959572409693,17.522702122952854,-148.56942402082828
2033,9,3.12475626248865e-05,2.032190783765461,0.29519211498889025,12.498602135123036,2.523959572409693,17.349975853849706,-150.03709527267927
2033,10,1.1192070163406618,2.782774756940848,0.2912211851322156,12.492866085099793,2.523959572409693,19.210028615923214,-135.51313291391298
2033,11,0.5238675084119554,2.7201157575570165,0.34408449537155034,12.552676435968106,2.523959572409693,18.664703769718322,-139.4743827376328
2033,12,0.2534183840390042,2.661496417530152,0.3632569464072339,12.575868140787186,2.523959572409693,18.37799946117327,-141.65222714808323
2034,1,0.12299504410423133,2.604398105702498,0.36794226144250985,12.583067175368909,2.523959572409693,18.202362159027842,-143.02096443769008
2034,2,0.054808065971280635,2.542003105201333,0.3653320633786441,12.582116471938315,2.523959572409693,18.068219278899267,-144.08383039129225
2034,3,0.02326035660619684,2.4774747303222466,0.35860832197352904,12.576260608665084,2.523959572409693,17.95956358997675,-144.95608283839857
2034,4,0.01016427446375981,2.416701624035102,0.3505811927805048,12.56841638654668,2.523959572409693,17.86982305023574,-145.6848350513772
2034,5,0.00638237998742782,2.383198528931763,0.34576129223427055,12.56351414169529,2.523959572409693,17.822815915258445,-146.07337806381483
2034,6,0.004144501164575001,2.352528591817341,0.34123756436079417,12.55876268097708,2.523959572409693,17.780632910729484,-146.42453303065918
2034,7,0.0017757304932449383,2.2934646680126325,0.3325032938461924,12.549031817571827,2.523959572409693,17.70073508233359,-147.0859504546945
2034,8,0.0002402774108026675,2.159892471640949,0.3133531797803872,12.524722774749007,2.523959572409693,17.52216827599084,-148.57394933721056
2034,9,3.12475626248865e-05,2.031679632465415,0.2951306335143996,12.498672674961872,2.523959572409693,17.349473760914005,-150.04143603077003
2034,10,1.1192070163406618,2.782270303594777,0.29116064725922813,12.492935606353283,2.523959572409693,19.209533145957643,-135.51662675829178
2034,11,0.5238675084119554,2.7196226628528266,0.3440255363461118,12.552744232274906,2.523959572409693,18.664219512295492,-139.47799982386144
2034,12,0.2534183840390042,2.661013949170098,0.3631994567619265,12.575934324566518,2.523959572409693,18.37752568694724,-141.65587704206084
2035,1,0.12299504410423133,2.6039259879589953,0.3678861948083414,12.583131789697223,2.523959572409693,18.201898588978484,-143.02460479983526
2035,2,0.054808065971280635,2.541542298242759,0.36527753884239295,12.582179372959136,2.523959572409693,18.06776684842526,-144.08743603525053
2035,3,0.02326035660619684,2.477025620880528,0.35855538000998743,12.576321739527458,2.523959572409693,17.959122669433864,-144.9596392015823
2035,4,0.01016427446375981,2.416263531366028,0.3505297330531215,12.568475851592515,2.523959572409693,17.86939296288512,-145.688338774556
2035,5,0.00638237998742782,2.382766509606709,0.3457106536600996,12.563572688280233,2.523959572409693,17.822391803944164,-146.07685122985126
2035,6,0.004144501164575001,2.3521021322496343,0.34118767552833545,12.558820387110439,2.523959572409693,17.78021426846268,-146.42797758057645
2035,7,0.0017757304932449383,2.2930489153819216,0.33245482582615865,12.549087907711177,2.523959572409693,17.700326951822195,-147.08933871146868
2035,8,0.0002402774108026675,2.1595009325910297,0.3133077951660511,12.524775224181155,2.523959572409693,17.521783801758733,-148.57720621601555
2035,9,3.12475626248865e-05,2.031311335467541,0.2950881752234456,12.49872163520225,2.523959572409693,17.349111965865553,-150.04456175093495
2035,10,1.1192070163406618,2.781906832636356,0.29111882116288273,12.492983840129929,2.523959572409693,19.209176082679523,-135.51914270621145
2035,11,0.5238675084119554,2.7192673760733457,0.3439847684621582,12.55279123566732,2.523959572409693,18.663870461024473,-139.48060509445392
2035,12,0.2534183840390042,2.6606663189311437,0.3631596749356825,12.575980177604855,2.523959572409693,18.37718412792038,-141.65850647105484
2036,1,0.12299504410423133,2.603585815592106,0.367847369010737,12.583176522967268,2.523959572409693,18.201564324084035,-143.02722787388367
2036,2,0.054808065971280635,2.5412102755727064,0.3652397501595671,12.582222883662036,2.523959572409693,18.067440547775284,-144.09003465331904
2036,3,0.02326035660619684,2.4767020265571116,0.3585186569404932,12.576363986921892,2.523959572409693,17.95880459943539,-144.96220288578354
2036,4,0.01016427446375981,2.415947874896415,0.35049400936555364,12.568516909984275,2.523959572409693,17.869082641119697,-145.69086506671582
2036,5,0.00638237998742782,2.3824552291298193,0.345675484486753,12.563613091039677,2.523959572409693,17.822085757053372,-146.07935579911336
2036,6,0.004144501164575001,2.351794857713725,0.341153013000975,12.558860189883223,2.523959572409693,17.779912134172193,-146.43046179957165
2036,7,0.0017757304932449383,2.292749355455662,0.3324211236832297,12.549126556743637,2.523959572409693,17.700032338785466,-147.09178288318859
2036,8,0.0002402774108026675,2.1592188191412096,0.3132761777499915,12.524811273436228,2.523959572409693,17.521506120147926,-148.5795568701751
2036,9,3.12475626248865e-05,2.0310459684839666,0.29505854239796836,12.498755192242632,2.523959572409693,17.348850523096885,-150.0468189829447
2036,10,1.1192070163406618,2.7816449429320964,0.2910896189253679,12.493016878201988,2.523959572409693,19.20891802880981,-135.52095966586865
2036,11,0.5238675084119554,2.719011383269932,0.3439562872058506,12.552823394727552,2.523959572409693,18.663618146024984,-139.4824869914979
2036,12,0.2534183840390042,2.6604158428522093,0.36313186618307763,12.576011514765614,2.523959572409693,18.376937180249598,-141.6604062180532
2037,1,0.12299504410423133,2.6033407130921726,0.3678202128921413,12.583207060024737,2.523959572409693,18.201322602522975,-143.02912341969298
2037,2,0.054808065971280635,2.540971045128421,0.3652133026333627,12.582252547102405,2.523959572409693,18.067204533245164,-144.0919129564403
2037,3,0.02326035660619684,2.4764688689424617,0.3584929381932926,12.576392747567192,2.523959572409693,17.958574483718838,-144.96405638947274
2037,4,0.01016427446375981,2.415720436699333,0.35046897484505485,12.568544820876932,2.523959572409693,17.868858079294775,-145.69269196849777
2037,5,0.00638237998742782,2.3822309439423894,0.3456508300957257,12.563640533342706,2.523959572409693,17.821864259777943,-146.0811672342892
2037,6,0.004144501164575001,2.351573458904627,0.34112870612295615,12.55888720335326,2.523959572409693,17.77969344195511,-146.43225874051004
2037,7,0.0017757304932449383,2.2925335152112662,0.33239747568218003,12.549152745558144,2.523959572409693,17.69981903935453,-147.0935512915079
2037,8,0.0002402774108026675,2.159015549509264,0.3132539602718488,12.524835603867212,2.523959572409693,17.521304963468822,-148.58125861703343
2037,9,3.12475626248865e-05,2.030854765090027,0.29503769011098446,12.498777740992896,2.523959572409693,17.348661016166226,-150.04845410223865
2037,10,1.1192070163406618,2.7814562450028446,0.2910690638645991,12.493039055918299,2.523959572409693,19.208730953536097,-135.52227593577337
2037,11,0.5238675084119554,2.718826934201786,0.343936229951365,12.552844943987159,2.523959572409693,18.66343518896196,-139.483850651839
2037,12,0.2534183840390042,2.6602353687188116,0.363112273640887,12.576032476388018,2.523959572409693,18.376758075196413,-141.66178313904032
2038,1,0.12299504410423133,2.603164110753709,0.3678010716690891,12.583227449582978,2.523959572409693,18.2011472485197,-143.03049761717435
2038,2,0.054808065971280635,2.540798673749492,0.3651946517600314,12.582272312025458,2.523959572409693,18.067033275915957,-144.09327501053892
2038,3,0.02326035660619684,2.4763008731856297,0.35847479203314336,12.576411866984586,2.523959572409693,17.95840746121925,-144.9654008367218
2038,4,0.01016427446375981,2.4155565619225703,0.35045130295327087,12.56856333270883,2.523959572409693,17.868695044458125,-145.6940174824951
2038,5,0.00638237998742782,2.3820693409861016,0.34563342195437846,12.563658710123775,2.523959572409693,17.821703425461376,-146.08248173073235
2038,6,0.004144501164575001,2.3514139356544344,0.34111153921020676,12.55890507350988,2.523959572409693,17.77953462194879,-146.43356290836607
2038,7,0.0017757304932449383,2.2923779970427236,0.3323807662092641,12.549170026071916,2.523959572409693,17.699664092226843,-147.09483512039355
2038,8,0.0002402774108026675,2.158869088774061,0.3132382441175868,12.524851555635172,2.523959572409693,17.521158738347317,-148.58249490647646
2038,9,3.12475626248865e-05,2.0307169983740563,0.29502292376679506,12.498792418904658,2.523959572409693,17.348523161017827,-150.0496428564716
2038,10,1.1192070163406618,2.7813202835353836,0.29105450487624435,12.493053468554658,2.523959572409693,19.208594845716643,-135.52323297193868
2038,11,0.5238675084119554,2.718694034142542,0.3439220183193144,12.552858907311657,2.523959572409693,18.663302040595163,-139.4848424423205
2038,12,0.2534183840390042,2.6601053326971513,0.3630983864791277,12.576046019596555,2.523959572409693,18.376627695221533,-141.66278485676543
2039,1,0.12299504410423133,2.603036864454877,0.36778749981008096,12.583240583822255,2.523959572409693,18.201019564601136,-143.03149763432444
2039,2,0.054808065971280635,2.5406744759603566,0.365181422652825,12.582284999729728,2.523959572409693,18.066908536723883,-144.09426650430123
2039,3,0.02326035660619684,2.4761798281391014,0.3584619159321366,12.576424093255355,2.523959572409693,17.958285766342485,-144.96637984597572
2039,4,0.01016427446375981,2.4154384861428473,0.3504387587877325,12.568575124674789,2.523959572409693,17.86857621647882,-145.69498302599092
2039,5,0.00638237998742782,2.3819529021085257,0.34562106253006264,12.563670262602855,2.523959572409693,17.821586179638565,-146.0834394301822
2039,6,0.004144501164575001,2.3512989952559025,0.3410993488111015,12.558916406827317,2.523959572409693,17.77941882446859,-146.43451325127322
2039,7,0.0017757304932449383,2.292265942403355,0.3323688963709181,12.54918093796057,2.523959572409693,17.699551079637782,-147.09577097172533
2039,8,0.0002402774108026675,2.158763560236665,0.31322707043866455,12.524861517966746,2.523959572409693,17.52105199846257,-148.58339687108645
2039,9,3.12475626248865e-05,2.030617734089891,0.29501241676190093,12.49880147107169,2.523959572409693,17.3484224418958,-150.0505109249919
2039,10,1.1192070163406618,2.7812223199768678,0.29104414372428217,12.493062331202765,2.523959572409693,19.20849538365427,-135.52393193071276
2039,11,0.5238675084119554,2.718598276403429,0.34391190153180456,12.55286744898366,2.523959572409693,18.663204707740544,-139.48556704906358
2039,12,0.2534183840390042,2.6600116385670796,0.36308849806718685,12.576054261174589,2.523959572409693,18.376532354257552,-141.66351697146973
2040,1,0.12299504410423133,2.6029451803882493,0.3677778334203961,12.583248533293926,2.523959572409693,18.200926163616497,-143.03222876097033
2040,2,0.054808065971280635,2.540584988419433,0.3651719977112929,12.582292630294805,2.523959572409693,18.066817254806505,-144.09499168502737
2040,3,0.02326035660619684,2.47609261222624,0.3584527397777677,12.576431394309974,2.523959572409693,17.958196675329873,-144.96709619919258
2040,4,0.01016427446375981,2.4153534096592515,0.3504298166907856,12.568582115627448,2.523959572409693,17.86848918885094,-145.6956898204803
2040,5,0.00638237998742782,2.3818690050529123,0.34561225077835955,12.563677082572058,2.523959572409693,17.82150029080045,-146.08414064924958
2040,6,0.004144501164575001,2.351216177891044,0.34109065634800373,12.558923070334723,2.523959572409693,17.77933397814804,-146.4352092387935
2040,7,0.0017757304932449383,2.292185204298466,0.3323604301616492,12.5491873006372,2.523959572409693,17.699468238000254,-147.09645664937165
2040,8,0.0002402774108026675,2.1586875243476644,0.3132190956115684,12.524867202985213,2.523959572409693,17.520973672764942,-148.58405842904497
2040,9,3.12475626248865e-05,2.030546211748364,0.29500491304660104,12.498806506772645,2.523959572409693,17.34834845153993,-150.05114834824772
2040,10,1.1192070163406618,2.781151734839945,0.29103674324662715,12.493067231726323,2.523959572409693,19.20842229856325,-135.52444528153828
2040,11,0.5238675084119554,2.7185292806132684,0.34390467403850744,12.552872120594493,2.523959572409693,18.663133156067918,-139.48609948030088
2040,12,0.2534183840390042,2.659944129657642,0.3630814322995564,12.576058718797393,2.523959572409693,18.376462237203288,-141.6640551550119
2041,1,0.12299504410423133,2.6028791197786236,0.3677709249324013,12.583252782655986,2.523959572409693,18.200857443880935,-143.03276645456765
2041,2,0.054808065971280635,2.540520510460233,0.3651652603160496,12.58229665232663,2.523959572409693,18.066750061483887,-144.0955252715298
2041,3,0.02326035660619684,2.476029771030549,0.35844617873735113,12.576435181496644,2.523959572409693,17.958131060280433,-144.9676235734787
2041,4,0.01016427446375981,2.415292109974607,0.35042342162829526,12.568585681844489,2.523959572409693,17.868425060320845,-145.69621043240522
2041,5,0.00638237998742782,2.38180855517494,0.345605948190846,12.563680526968959,2.523959572409693,17.821436982731868,-146.08465730999086
2041,6,0.004144501164575001,2.3511565059566353,0.34108443840829084,12.558926403269826,2.523959572409693,17.77927142120902,-146.4357221896242
2041,7,0.0017757304932449383,2.2921270305216566,0.332354372781976,12.549190419300007,2.523959572409693,17.69940712550658,-147.09696228518575
2041,8,0.0002402774108026675,2.158632738632266,0.3132133869451747,12.524869839166085,2.523959572409693,17.52091581456402,-148.58454694205614
2041,9,3.12475626248865e-05,2.0304946781541746,0.29499953899808445,12.498808680908011,2.523959572409693,17.34829371803259,-150.05161972161864
2041,10,1.1192070163406618,2.781100876524566,0.29103144261836733,12.493069309701742,2.523959572409693,19.20836821759503,-135.52482501203767
2041,11,0.5238675084119554,2.7184795674610562,0.3438994964415266,12.552874035761795,2.523959572409693,18.663080180486027,-139.48649355058996
2041,12,0.2534183840390042,2.6598954878393113,0.3630763697582826,12.576060481806733,2.523959572409693,18.376410295853024,-141.66445370285098
2042,1,0.12299504410423133,2.6028315214956868,0.36776597431210056,12.583254397614429,2.523959572409693,18.20080650993614,-143.03316486112294
2042,2,0.054808065971280635,2.5404740525155884,0.36516043147354704,12.582298105719325,2.523959572409693,18.066700228089434,-144.09592088438683
2042,3,0.02326035660619684,2.475984492413995,0.35844147545061134,12.576436468030403,2.523959572409693,17.9580823649109,-144.9680148464756
2042,4,0.01016427446375981,2.4152479420544175,0.3504188365438544,12.56858681142437,2.523959572409693,17.868377436896093,-145.69659694655712
2042,5,0.00638237998742782,2.3817649995612165,0.34560142898653873,12.563681570039616,2.523959572409693,17.821389950984493,-146.08504103701904
2042,6,0.004144501164575001,2.3511135108702526,0.3410799795170923,12.558927367200146,2.523959572409693,17.77922493116176,-146.4361032974123
2042,7,0.0017757304932449383,2.2920851148944204,0.33235002829622257,12.549191231131172,2.523959572409693,17.699361677224754,-147.0973382248908
2042,8,0.0002402774108026675,2.1585932641860386,0.31320929092587296,12.524870308716176,2.523959572409693,17.520872713648583,-148.58491077593595
2042,9,3.12475626248865e-05,2.0304575469407204,0.2949956815561749,12.498808822948336,2.523959572409693,17.34825287141755,-150.0519714327574
