Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2026,12,0.1675777224231207,2.2768550946448625,0.3166631093384259,11.986671124017137,2.523959572409693,17.27172662283324,-150.50200037077423
2027,1,0.17046058844985768,2.2899029611282162,0.31813637274574774,11.988402341321201,2.523959572409693,17.290861836054717,-150.3372286769755
2027,2,0.16508705962338216,2.296936784468479,0.31959218927856253,11.99014793923002,2.523959572409693,17.295723545010137,-150.29593386676697
2027,3,0.15919016420257898,2.3005236724590774,0.32059939684618155,11.991428333364833,2.523959572409693,17.295701139282365,-150.2966254829453
2027,4,0.15869044856995482,2.305985512498048,0.32131096370119094,11.992437549316183,2.523959572409693,17.30238404649507,-150.23935301835155
2027,5,0.18877313371063234,2.3359115817328626,0.322453948057065,11.99403175728535,2.523959572409693,17.365129993195605,-149.70074058542383
2027,6,0.2117106506716923,2.367744481727868,0.3246226793977345,11.996859536277892,2.523959572409693,17.42489692048488,-149.1918446293281
2027,7,0.17983617540602248,2.3701928294866206,0.3281653232309101,12.001431285797572,2.523959572409693,17.40358518633082,-149.37511405373237
2027,8,0.11346174702991393,2.2940462481235007,0.32466710394547355,11.9970526502,2.523959572409693,17.253187321708584,-150.66676287377012
2027,9,0.10388323530875962,2.2197642303965908,0.31528364498366496,11.985200182680785,2.523959572409693,17.148090865779494,-151.57936176794507
2027,10,0.15605406224127555,2.25257148010233,0.3145750609509759,11.98441969441695,2.523959572409693,17.231579870121223,-150.84943688799734
2027,11,0.1621720421236973,2.2637452173140415,0.3154409958238022,11.985300775824179,2.523959572409693,17.250618603495415,-150.68439542877698
2027,12,0.1675777224231207,2.2768550946448625,0.31666310609630716,11.98667019650173,2.523959572409693,17.271725692075716,-150.50200488727162
2028,1,0.17046058844985768,2.2899029611282162,0.3181363695099394,11.988401414975907,2.523959572409693,17.290860906473615,-150.3372331733932
2028,2,0.16508705962338216,2.296936784468479,0.31959218604928447,11.990147014191388,2.523959572409693,17.29572261674223,-150.29593835283495
2028,3,0.15919016420257898,2.3005236724590774,0.3205993936234716,11.991427409709743,2.523959572409693,17.295700212404565,-150.29662996181904
2028,4,0.15869044856995482,2.305985512498048,0.32131096048487595,11.992436626995504,2.523959572409693,17.302383120958076,-150.23935748543738
2028,5,0.18877313371063234,2.3359115817328626,0.3224539448452994,11.994030835713799,2.523959572409693,17.365129068412287,-149.70074500354434
2028,6,0.2117106506716923,2.367744481727868,0.3246226761902246,11.996858615400864,2.523959572409693,17.42489599640034,-149.19184900146576
2028,7,0.17983617540602248,2.3701928294866206,0.3281653200295585,12.00143036628262,2.523959572409693,17.403584263614515,-149.37511843394645
2028,8,0.11346174702991393,2.2940462481235007,0.32466710074524224,11.997051733892631,2.523959572409693,17.25318640220098,-150.66676734512617
2028,9,0.10388323530875962,2.2197642303965908,0.3152836417852644,11.985199269633004,2.523959572409693,17.14808994953331,-151.57936629899416
2028,10,0.15605406224127555,2.25257148010233,0.31457505775727046,11.984418782069826,2.523959572409693,17.231578954580396,-150.84944135432454
2028,11,0.1621720421236973,2.2637452173140415,0.31544099263665626,11.98529986468568,2.523959572409693,17.25061768916977,-150.68439987499215
2028,12,0.1675777224231207,2.2768550946448625,0.3166631029154704,11.986669286517916,2.523959572409693,17.271724778911064,-150.50200931225953
2029,1,0.17046058844985768,2.2899029611282162,0.31813636633529374,11.988400506140088,2.523959572409693,17.29085999446315,-150.33723757869578
2029,2,0.16508705962338216,2.296936784468479,0.3195921828810456,11.990146106637534,2.523959572409693,17.295721706020135,-150.2959427479933
2029,3,0.15919016420257898,2.3005236724590774,0.32059939046167696,11.991426503513274,2.523959572409693,17.2956993030463,-150.29663434992878
2029,4,0.15869044856995482,2.305985512498048,0.3213109573293552,11.992435722108224,2.523959572409693,17.302382212915276,-150.2393618619934
2029,5,0.18877313371063234,2.3359115817328626,0.322453941694242,11.994029931561485,2.523959572409693,17.365128161108917,-149.70074933208699
2029,6,0.2117106506716923,2.367744481727868,0.32462267304334264,11.996857711929945,2.523959572409693,17.42489508978254,-149.19185328492003
2029,7,0.17983617540602248,2.3701928294866206,0.3281653168887182,12.001429464148028,2.523959572409693,17.403583358339084,-149.37512272532604
2029,8,0.11346174702991393,2.2940462481235007,0.32466709760550094,11.997050834904995,2.523959572409693,17.253185500073602,-150.66677172589405
2029,9,0.10388323530875962,2.2197642303965908,0.31528363864731895,11.985198373843346,2.523959572409693,17.14808905060571,-151.57937073831073
2029,10,0.15605406224127555,2.25257148010233,0.3145750546239312,11.984417886967586,2.523959572409693,17.231578056344816,-150.84944573017688
2029,11,0.1621720421236973,2.2637452173140415,0.3154409895097526,11.985298970769223,2.523959572409693,17.250616792126408,-150.68440423112796
2029,12,0.1675777224231207,2.2768550946448625,0.31666309979475654,11.986668393734318,2.523959572409693,17.27172388300675,-150.50201364758377
2030,1,0.17046058844985768,2.2899029611282162,0.318136363220654,11.988399614482788,2.523959572409693,17.290859099691207,-150.3372418947212
2030,2,0.16508705962338216,2.296936784468479,0.3195921797726915,11.990145216237964,2.523959572409693,17.29572081251221,-150.295947054077
2030,3,0.15919016420257898,2.3005236724590774,0.32059938735964505,11.991425614445438,2.523959572409693,17.295698410876433,-150.29663864910626
2030,4,0.15869044856995482,2.305985512498048,0.3213109542334787,11.992434834324833,2.523959572409693,17.30238132203601,-150.23936614984646
2030,5,0.18877313371063234,2.3359115817328626,0.32245393860274446,11.994029044499168,2.523959572409693,17.3651272709551,-149.7007535728606
2030,6,0.2117106506716923,2.367744481727868,0.32462266995594147,11.996856825536142,2.523959572409693,17.42489420030134,-149.19185748148257
2030,7,0.17983617540602248,2.3701928294866206,0.32816531380724456,12.001428579065298,2.523959572409693,17.40358247017488,-149.37512692966547
2030,8,0.11346174702991393,2.2940462481235007,0.32466709452510556,11.997049952909736,2.523959572409693,17.25318461499795,-150.66677601790113
2030,9,0.10388323530875962,2.2197642303965908,0.31528363556868577,11.985197494985615,2.523959572409693,17.148088168669343,-151.57937508774478
2030,10,0.15605406224127555,2.25257148010233,0.31457505154981724,11.984417008784277,2.523959572409693,17.231577175087395,-150.8494500173797
2030,11,0.1621720421236973,2.2637452173140415,0.31544098644195245,11.985298093749282,2.523959572409693,17.25061591203867,-150.6844084990011
2030,12,0.1675777224231207,2.2768550946448625,0.31666309673302945,11.986667517825822,2.523959572409693,17.271723004036527,-150.50201789505414
2031,1,0.17046058844985768,2.2899029611282162,0.3181363601648861,11.9883987396793,2.523959572409693,17.290858221831954,-150.3372461232716
2031,2,0.16508705962338216,2.296936784468479,0.3195921767230903,11.990144342668438,2.523959572409693,17.295719935893082,-150.29595127288331
2031,3,0.15919016420257898,2.3005236724590774,0.32059938431624674,11.991424742182472,2.523959572409693,17.29569753557007,-150.29664286114576
2031,4,0.15869044856995482,2.305985512498048,0.32131095119611947,11.992433963322032,2.523959572409693,17.302380447995848,-150.23937035078626
2031,5,0.18877313371063234,2.3359115817328626,0.3224539355696815,11.994028174203812,2.523959572409693,17.365126397626682,-149.70075772763758
2031,6,0.2117106506716923,2.367744481727868,0.32462266692689745,11.996855955896665,2.523959572409693,17.424893327632816,-149.1918615929083
2031,7,0.17983617540602248,2.3701928294866206,0.32816531078401606,12.001427710712107,2.523959572409693,17.40358159879846,-149.3751310487228
2031,8,0.11346174702991393,2.2940462481235007,0.3246670915029348,11.99704908758566,2.523959572409693,17.253183746651704,-150.6667802229391
2031,9,0.10388323530875962,2.2197642303965908,0.3152836325482437,11.985196632739765,2.523959572409693,17.148087303403052,-151.57937934910925
2031,10,0.15605406224127555,2.25257148010233,0.3145750485338089,11.984416147200102,2.523959572409693,17.23157631048721,-150.8494542177219
2031,11,0.1621720421236973,2.2637452173140415,0.3154409834321388,11.985297233306486,2.523959572409693,17.25061504858606,-150.68441268039334
2031,12,0.1675777224231207,2.2768550946448625,0.31666309372917384,11.986666658473464,2.523959572409693,17.271722141680314,-150.5020220564437
2032,1,0.17046058844985768,2.2899029611282162,0.318136357166877,11.988397881411062,2.523959572409693,17.290857360565706,-150.33725026611222
2032,2,0.16508705962338216,2.296936784468479,0.3195921737311316,11.990143485610837,2.523959572409693,17.29571907584352,-150.2959554061738
2032,3,0.15919016420257898,2.3005236724590774,0.3205993813303736,11.991423886406732,2.523959572409693,17.295696676808454,-150.29664698780576
2032,4,0.15869044856995482,2.305985512498048,0.32131094821617123,11.992433108782638,2.523959572409693,17.302379590476505,-150.23937446656709
2032,5,0.18877313371063234,2.3359115817328626,0.3224539325939484,11.99402732035849,2.523959572409693,17.36512554080563,-149.70076179815328
2032,6,0.2117106506716923,2.367744481727868,0.32462266395510747,11.996855102694825,2.523959572409693,17.424892471459188,-149.1918656209169
2032,7,0.17983617540602248,2.3701928294866206,0.3281653078179315,12.001426858772245,2.523959572409693,17.403580743892512,-149.37513508421995
2032,8,0.11346174702991393,2.2940462481235007,0.3246670885378883,11.997048238617655,2.523959572409693,17.253182894718652,-150.6667843427617
2032,9,0.10388323530875962,2.2197642303965908,0.31528362958489337,11.9851957867918,2.523959572409693,17.14808645449174,-151.57938352417966
2032,10,0.15605406224127555,2.25257148010233,0.3145750455748086,11.984415301901306,2.523959572409693,17.231575462229415,-150.84945833295583
2032,11,0.1621720421236973,2.2637452173140415,0.31544098047921587,11.985296389127496,2.523959572409693,17.250614201454145,-150.68441677704925
2032,12,0.1675777224231207,2.2768550946448625,0.3166630907820965,11.9866658153643,2.523959572409693,17.271721295624076,-150.5020261334893
2033,1,0.17046058844985768,2.2899029611282162,0.3181363542255357,11.98839703936553,2.523959572409693,17.290856515578835,-150.33725432497303
2033,2,0.16508705962338216,2.296936784468479,0.3195921707957263,11.990142644753057,2.523959572409693,17.295718232050337,-150.29595945567507
2033,3,0.15919016420257898,2.3005236724590774,0.32059937840093883,11.991423046806586,2.523959572409693,17.295695834278874,-150.29665103081024
2033,4,0.15869044856995482,2.305985512498048,0.32131094529254944,11.992432270395469,2.523959572409693,17.302378749165715,-150.23937849890868
2033,5,0.18877313371063234,2.3359115817328626,0.3224539296744619,11.994026482652274,2.523959572409693,17.365124700179923,-149.70076578611037
2033,6,0.2117106506716923,2.367744481727868,0.3246226610394894,11.996854265619927,2.523959572409693,17.42489163146867,-149.1918695671932
2033,7,0.17983617540602248,2.3701928294866206,0.32816530490791135,12.001426022935467,2.523959572409693,17.403579905145715,-149.37513903784537
2033,8,0.11346174702991393,2.2940462481235007,0.32466708562888613,11.997047405696565,2.523959572409693,17.25318205888856,-150.66678837908975
2033,9,0.10388323530875962,2.2197642303965908,0.3152836266775553,11.985194956833668,2.523959572409693,17.14808562162627,-151.57938761469603
2033,10,0.15605406224127555,2.25257148010233,0.31457504267173814,11.984414472580072,2.523959572409693,17.23157463000511,-150.84946236479846
2033,11,0.1621720421236973,2.2637452173140415,0.3154409775821078,11.985295560904904,2.523959572409693,17.250613370334445,-150.684420790679
2033,12,0.1675777224231207,2.2768550946448625,0.31666308789072345,11.986664988191313,2.523959572409693,17.271720465559714,-150.5020301278932
2034,1,0.17046058844985768,2.2899029611282162,0.31813635133979046,11.988396213236067,2.523959572409693,17.290855686563624,-150.3372583015494
2034,2,0.16508705962338216,2.296936784468479,0.31959216791580464,11.990141819788898,2.523959572409693,17.295717404206258,-150.29596342307826
2034,3,0.15919016420257898,2.3005236724590774,0.3205993755268749,11.991422223076288,2.523959572409693,17.295695007674514,-150.29665499184807
2034,4,0.15869044856995482,2.305985512498048,0.32131094242418856,11.992431447855221,2.523959572409693,17.302377923757106,-150.2393824494952
2034,5,0.18877313371063234,2.3359115817328626,0.3224539268101582,11.99402566078011,2.523959572409693,17.36512387544346,-149.70076969317626
2034,6,0.2117106506716923,2.367744481727868,0.324622658178981,11.996853444367149,2.523959572409693,17.424890807355382,-149.19187343338913
2034,7,0.17983617540602248,2.3701928294866206,0.3281653020528948,12.001425202897408,2.523959572409693,17.40357908225264,-149.37514291125277
2034,8,0.11346174702991393,2.2940462481235007,0.32466708277486866,11.99704658851908,2.523959572409693,17.253181238857056,-150.6667923336079
2034,9,0.10388323530875962,2.2197642303965908,0.3152836238251704,11.985194142563136,2.523959572409693,17.148084804503352,-151.57939162236465
2034,10,0.15605406224127555,2.25257148010233,0.31457503982354046,11.984413658934399,2.523959572409693,17.23157381351124,-150.84946631493378
2034,11,0.1621720421236973,2.2637452173140415,0.31544097473976007,11.985294748337102,2.523959572409693,17.250612554924295,-150.68442472295885
2034,12,0.1675777224231207,2.2768550946448625,0.3166630850540024,11.986664176653276,2.523959572409693,17.271719651184956,-150.50203404132446
2035,1,0.17046058844985768,2.2899029611282162,0.3181363485085907,11.988395402721832,2.523959572409693,17.29085487321819,-150.33726219750343
2035,2,0.16508705962338216,2.296936784468479,0.3195921650903187,11.990141010417936,2.523959572409693,17.29571659200981,-150.29596731004125
2035,3,0.15919016420257898,2.3005236724590774,0.3205993727071359,11.99142141491587,2.523959572409693,17.295694196694356,-150.29665887257414
2035,4,0.15869044856995482,2.305985512498048,0.32131093961004487,11.992430640862356,2.523959572409693,17.302377113950097,-150.23938631997723
2035,5,0.18877313371063234,2.3359115817328626,0.3224539239999951,11.9940248544427,2.523959572409693,17.365123066295883,-149.7007735209841
2035,6,0.2117106506716923,2.367744481727868,0.3246226553725415,11.996852638637415,2.523959572409693,17.42488999881921,-149.19187722112258
2035,7,0.17983617540602248,2.3701928294866206,0.32816529925184323,12.001424398359438,2.523959572409693,17.403578274913617,-149.37514670606234
2035,8,0.11346174702991393,2.2940462481235007,0.3246670799747972,11.997045786787615,2.523959572409693,17.25318043432552,-150.66679620796762
2035,9,0.10388323530875962,2.2197642303965908,0.3152836210267006,11.98519334368368,2.523959572409693,17.148084002825424,-151.57939554885658
2035,10,0.15605406224127555,2.25257148010233,0.3145750370291785,11.984412860667991,2.523959572409693,17.23157301245047,-150.84947018501003
2035,11,0.1621720421236973,2.2637452173140415,0.31544097195113746,11.985293951128194,2.523959572409693,17.250611754926762,-150.68442857553032
2035,12,0.1675777224231207,2.2768550946448625,0.31666308227090006,11.986663380454669,2.523959572409693,17.271718852203247,-150.50203787541705
2036,1,0.17046058844985768,2.2899029611282162,0.3181363457309054,11.988394607527672,2.523959572409693,17.290854075246344,-150.3372660144614
2036,2,0.16508705962338216,2.296936784468479,0.31959216231823895,11.990140216345443,2.523959572409693,17.295715795165236,-150.2959711181877
2036,3,0.15919016420257898,2.3005236724590774,0.32059936994069443,11.991420622031034,2.523959572409693,17.295693401043078,-150.29666267460973
2036,4,0.15869044856995482,2.305985512498048,0.3213109368490929,11.992429849123008,2.523959572409693,17.3023763194498,-150.23939011197274
2036,5,0.18877313371063234,2.3359115817328626,0.32245392124294836,11.994024063346417,2.523959572409693,17.365122272442555,-149.7007772711354
2036,6,0.2117106506716923,2.367744481727868,0.3246226526191481,11.996851848137325,2.523959572409693,17.424889205565727,-149.1918809319789
2036,7,0.17983617540602248,2.3701928294866206,0.32816529650373616,12.00142360902858,2.523959572409693,17.403577482834653,-149.3751504238633
2036,8,0.11346174702991393,2.2940462481235007,0.3246670772276518,11.997045000210212,2.523959572409693,17.253179645000973,-150.6668000037872
2036,9,0.10388323530875962,2.2197642303965908,0.3152836182811266,11.985192559904377,2.523959572409693,17.14808321630055,-151.57939939580922
2036,10,0.15605406224127555,2.25257148010233,0.3145750342876348,11.984412077490148,2.523959572409693,17.231572226531082,-150.84947397664328
2036,11,0.1621720421236973,2.2637452173140415,0.3154409692152245,11.985293168987862,2.523959572409693,17.25061097005052,-150.68443235000274
2036,12,0.1675777224231207,2.2768550946448625,0.31666307954040296,11.986662599305545,2.523959572409693,17.271718068323626,-150.50204163177315
2037,1,0.17046058844985768,2.2899029611282162,0.3181363430057228,11.988393827364012,2.523959572409693,17.290853292357504,-150.3372697540194
2037,2,0.16508705962338216,2.296936784468479,0.3195921595985561,11.990139437282249,2.523959572409693,17.29571501338236,-150.2959748491097
2037,3,0.15919016420257898,2.3005236724590774,0.3205993672265433,11.991419844133052,2.523959572409693,17.295692620430945,-150.2966663995443
2037,4,0.15869044856995482,2.305985512498048,0.32131093414032746,11.99242907234886,2.523959572409693,17.302375539966885,-150.23939382706618
2037,5,0.18877313371063234,2.3359115817328626,0.32245391853801436,11.994023287203179,2.523959572409693,17.365121493594383,-149.7007809451989
2037,6,0.2117106506716923,2.367744481727868,0.3246226499177982,11.996851072579013,2.523959572409693,17.424888427306065,-149.19188456751255
2037,7,0.17983617540602248,2.3701928294866206,0.32816529380757276,12.0014228346174,2.523959572409693,17.40357670572731,-149.3751540662114
2037,8,0.11346174702991393,2.2940462481235007,0.3246670745324318,11.997044228500446,2.523959572409693,17.253178870595985,-150.66680372265228
2037,9,0.10388323530875962,2.2197642303965908,0.31528361558744844,11.985191790939819,2.523959572409693,17.148082444642313,-151.57940316482777
2037,10,0.15605406224127555,2.25257148010233,0.3145750315979107,11.984411309115684,2.523959572409693,17.231571455466895,-150.84947769141755
2037,11,0.1621720421236973,2.2637452173140415,0.315440966531025,11.985292401631296,2.523959572409693,17.250610200009753,-150.6844360479531
2037,12,0.1675777224231207,2.2768550946448625,0.31666307686151707,11.986661832921447,2.523959572409693,17.27171729926064,-150.50204531196255
2038,1,0.17046058844985768,2.2899029611282162,0.31813634033205096,11.988393061946752,2.523959572409693,17.29085252426657,-150.3372734177405
2038,2,0.16508705962338216,2.296936784468479,0.31959215693028004,11.990138672944653,2.523959572409693,17.295714246376487,-150.2959785043666
2038,3,0.15919016420257898,2.3005236724590774,0.3205993645636945,11.991419080938641,2.523959572409693,17.295691854573686,-150.296670048935
2038,4,0.15869044856995482,2.305985512498048,0.32131093148276263,11.992428310257043,2.523959572409693,17.3023747752175,-150.23939746681125
2038,5,0.18877313371063234,2.3359115817328626,0.3224539158842087,11.994022525730347,2.523959572409693,17.365120729467744,-149.70078454471246
2038,6,0.2117106506716923,2.367744481727868,0.324622647267509,11.996850311680047,2.523959572409693,17.42488766375681,-149.19188812924554
2038,7,0.17983617540602248,2.3701928294866206,0.32816529116237186,12.001422074843884,2.523959572409693,17.403575943308592,-149.37515763463105
2038,8,0.11346174702991393,2.2940462481235007,0.32466707188815636,11.99704347137728,2.523959572409693,17.253178110828546,-150.66680736611636
2038,9,0.10388323530875962,2.2197642303965908,0.3152836129446855,11.985191036509976,2.523959572409693,17.148081687569707,-151.57940685748406
2038,10,0.15605406224127555,2.25257148010233,0.3145750289590271,11.984410555264779,2.523959572409693,17.231570698977105,-150.8494813308836
2038,11,0.1621720421236973,2.2637452173140415,0.31544096389756127,11.985291648779052,2.523959572409693,17.250609444524045,-150.68443967092549
2038,12,0.1675777224231207,2.2768550946448625,0.3166630742332665,11.986661081023291,2.523959572409693,17.271716544734232,-150.50204891752216
2039,1,0.17046058844985768,2.2899029611282162,0.318136337708916,11.988392310997158,2.523959572409693,17.29085177069384,-150.33727700715536
2039,2,0.16508705962338216,2.296936784468479,0.3195921543124387,11.990137923054318,2.523959572409693,17.295713493868313,-150.29598208548612
2039,3,0.15919016420257898,2.3005236724590774,0.3205993619511778,11.991418332169886,2.523959572409693,17.295691103192414,-150.2966736243062
2039,4,0.15869044856995482,2.305985512498048,0.32131092887543006,11.99242756257004,2.523959572409693,17.302374024923168,-150.23940103272892
2039,5,0.18877313371063234,2.3359115817328626,0.3224539132805641,11.994021778650628,2.523959572409693,17.36511997978438,-149.70078807118102
2039,6,0.2117106506716923,2.367744481727868,0.3246226446673145,11.996849565163348,2.523959572409693,17.424886914639917,-149.19189161866885
2039,7,0.17983617540602248,2.3701928294866206,0.32816528856716937,12.001421329431363,2.523959572409693,17.40357519530087,-149.3751611306161
2039,8,0.11346174702991393,2.2940462481235007,0.3246670692938621,11.997042728565013,2.523959572409693,17.253177365421983,-150.6668109357011
2039,9,0.10388323530875962,2.2197642303965908,0.3152836103518753,11.985190296340122,2.523959572409693,17.14808094480704,-151.57941047531864
2039,10,0.15605406224127555,2.25257148010233,0.31457502637002294,11.984409815662922,2.523959572409693,17.231569956786245,-150.8494848965618
2039,11,0.1621720421236973,2.2637452173140415,0.3154409613138746,11.985290910156978,2.523959572409693,17.250608703318285,-150.68444322043416
2039,12,0.1675777224231207,2.2768550946448625,0.3166630716546943,11.986660343337272,2.523959572409693,17.271715804469643,-150.50205244995985
2040,1,0.17046058844985768,2.2899029611282162,0.3181363351353626,11.988391574241772,2.523959572409693,17.2908510313649,-150.33728052376517
2040,2,0.16508705962338216,2.296936784468479,0.319592151744079,11.990137187338167,2.523959572409693,17.2957127555838,-150.2959855939656
2040,3,0.15919016420257898,2.3005236724590774,0.3205993593880421,11.991417597554111,2.523959572409693,17.295690366013503,-150.29667712715377
2040,4,0.15869044856995482,2.305985512498048,0.32131092631738045,11.99242682901557,2.523959572409693,17.302373288810646,-150.23940452631047
2040,5,0.18877313371063234,2.3359115817328626,0.3224539107261328,11.994021045691966,2.523959572409693,17.365119244271288,-149.70079152608162
2040,6,0.2117106506716923,2.367744481727868,0.32462264211626785,11.996848832757065,2.523959572409693,17.424886179682588,-149.19189503724505
2040,7,0.17983617540602248,2.3701928294866206,0.3281652860210206,12.001420598108385,2.523959572409693,17.40357446143174,-149.37516455563105
2040,8,0.11346174702991393,2.2940462481235007,0.3246670667486041,11.997041999793142,2.523959572409693,17.253176634104854,-150.66681443290008
2040,9,0.10388323530875962,2.2197642303965908,0.31528360780807335,11.985189570160717,2.523959572409693,17.148080216083834,-151.57941401984266
2040,10,0.15605406224127555,2.25257148010233,0.31457502382995517,11.984409090040774,2.523959572409693,17.23156922862403,-150.8494883899425
2040,11,0.1621720421236973,2.2637452173140415,0.3154409587790238,11.985290185496096,2.523959572409693,17.250607976122552,-150.68444669796287
2040,12,0.1675777224231207,2.2768550946448625,0.3166630691248614,11.986659619594752,2.523959572409693,17.27171507819729,-150.5020559107525
2041,1,0.17046058844985768,2.2899029611282162,0.31813633261045365,11.988390851412294,2.523959572409693,17.290850306010515,-150.33728396904067
2041,2,0.16508705962338216,2.296936784468479,0.31959214922426576,11.990136465528279,2.523959572409693,17.295712031254098,-150.29598903127282
2041,3,0.15919016420257898,2.3005236724590774,0.320599356873354,11.991416876823804,2.523959572409693,17.295689642768508,-150.29668055894263
2041,4,0.15869044856995482,2.305985512498048,0.3213109238076823,11.992426109326507,2.523959572409693,17.302372566611886,-150.23940794901725
2041,5,0.18877313371063234,2.3359115817328626,0.3224539082199845,11.994020326587448,2.523959572409693,17.36511852266062,-149.70079491085932
2041,6,0.2117106506716923,2.367744481727868,0.3246226396134404,11.996848114194483,2.523959572409693,17.424885458617176,-149.1918983864049
2041,7,0.17983617540602248,2.3701928294866206,0.32816528352299823,12.001419880608635,2.523959572409693,17.40357374143397,-149.37516791110994
2041,8,0.11346174702991393,2.2940462481235007,0.32466706425145586,11.997041284796277,2.523959572409693,17.25317591661084,-150.66681785917268
2041,9,0.10388323530875962,2.2197642303965908,0.31528360531235344,11.985188857707318,2.523959572409693,17.148079501134717,-151.5794174925339
2041,10,0.15605406224127555,2.25257148010233,0.31457502133789883,11.984408378134102,2.523959572409693,17.2315685142253,-150.84949181248476
2041,11,0.1621720421236973,2.2637452173140415,0.31544095629208596,11.985289474532518,2.523959572409693,17.250607262672037,-150.68445010496433
2041,12,0.1675777224231207,2.2768550946448625,0.3166630666428466,11.986658909532178,2.523959572409693,17.271714365652702,-150.5020593013463
2042,1,0.17046058844985768,2.2899029611282162,0.3181363301332698,11.988390142245503,2.523959572409693,17.29084959436654,-150.33728734442175
2042,2,0.16508705962338216,2.296936784468479,0.3195921467520811,11.99013575736181,2.523959572409693,17.295711320615446,-150.29599239884462
2042,3,0.15919016420257898,2.3005236724590774,0.3205993544061977,11.991416169716507,2.523959572409693,17.295688933194054,-150.2966839211074
2042,4,0.15869044856995482,2.305985512498048,0.32131092134542155,11.992425403240773,2.523959572409693,17.302371858063893,-150.2394113022808
2042,5,0.18877313371063234,2.3359115817328626,0.3224539057612064,11.99401962107521,2.523959572409693,17.365117814689604,-149.70079822693182
2042,6,0.2117106506716923,2.367744481727868,0.3246226371579204,11.99684740921394,2.523959572409693,17.424884751181114,-149.19190166755268
2042,7,0.17983617540602248,2.3701928294866206,0.32816528107219267,12.001419176670831,2.523959572409693,17.403573035045362,-149.37517119845822
2042,8,0.11346174702991393,2.2940462481235007,0.3246670618015078,11.99704058331405,2.523959572409693,17.253175212678666,-150.66682121595255
2042,9,0.10388323530875962,2.2197642303965908,0.3152836028638069,11.985188158720478,2.523959572409693,17.148078799699327,-151.57942089484223
2042,10,0.15605406224127555,2.25257148010233,0.3145750188929466,11.984407679683653,2.523959572409693,17.2315678133299,-150.8494951656183
