Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2027,4,0.17745451529844658,2.6043819617761805,0.3609673704482239,13.523338079754652,2.523959572409693,19.190101499687195,-135.9999574206452
2027,5,0.21109427344785686,2.6381804893383007,0.3622448913196336,13.525166385208145,2.523959572409693,19.260645611723632,-135.50616901508795
2027,6,0.2367439958549397,2.674132593151913,0.36466989753878987,13.528377964651998,2.523959572409693,19.327884023607336,-135.03941833614698
2027,7,0.20110058057926644,2.6768977591533867,0.3686327137537246,13.53349889840385,2.523959572409693,19.304089524299922,-135.20645402002174
2027,8,0.12687782727662164,2.5908977466302376,0.3647283337061301,13.52849407796404,2.523959572409693,19.134957557986723,-136.39087861271915
2027,9,0.11616672166141107,2.5070035738334924,0.3542373343703706,13.515122345970415,2.523959572409693,19.01648954824538,-137.2295717771268
2027,10,0.17450639420917385,2.544056109023341,0.35344287025318116,13.514296445038116,2.523959572409693,19.110261390933506,-136.56077588969828
2027,11,0.18134778362122916,2.556675737152871,0.35440899141809756,13.515296124730039,2.523959572409693,19.13168820933193,-136.40930196527512
2027,12,0.18739264886697632,2.5714820435483094,0.35577380525312063,13.516845574861552,2.523959572409693,19.15545364493965,-136.2418494257651
2028,1,0.19061639420297521,2.586218314840881,0.35741985563071976,13.518800268154893,2.523959572409693,19.177014405239163,-136.09048699704562
2028,2,0.18460748212327882,2.5941623207899283,0.35904677870584595,13.520762620895503,2.523959572409693,19.18253877492425,-136.0522748172137
2028,3,0.17801331890744443,2.598213355079171,0.36017231717079146,13.522199962758457,2.523959572409693,19.182558526325558,-136.05264011315177
2028,4,0.17745451529844658,2.6043819617761805,0.36096736721284517,13.523337151967146,2.523959572409693,19.190100568664313,-135.99996089778855
2028,5,0.21109427344785686,2.6381804893383007,0.3622448880888312,13.525165458174204,2.523959572409693,19.26064468145889,-135.50617245235597
2028,6,0.2367439958549397,2.674132593151913,0.3646698943122684,13.528377038316696,2.523959572409693,19.32788309404551,-135.03942173595374
2028,7,0.20110058057926644,2.6768977591533867,0.36863271053339763,13.533497973438699,2.523959572409693,19.304088596114443,-135.20645742654392
2028,8,0.12687782727662164,2.5908977466302376,0.36472833048693,13.528493156225487,2.523959572409693,19.13495663302897,-136.3908820941867
2028,9,0.11616672166141107,2.5070035738334924,0.3542373311530119,13.51512142751077,2.523959572409693,19.016488626568382,-137.2295753080376
2028,10,0.17450639420917385,2.544056109023341,0.3534428670405453,13.514295527283284,2.523959572409693,19.11026046996604,-136.56077936787946
2028,11,0.18134778362122916,2.556675737152871,0.35440898821206007,13.515295208190997,2.523959572409693,19.13168728958685,-136.40930542720076
2028,12,0.18739264886697632,2.5714820435483094,0.35577380205342984,13.516844659484038,2.523959572409693,19.155452726362448,-136.24185287050972
2029,1,0.19061639420297521,2.586218314840881,0.3574198524372567,13.518799353932181,2.523959572409693,19.17701348782299,-136.09049042586295
2029,2,0.18460748212327882,2.5941623207899283,0.3590467755188276,13.520761707962354,2.523959572409693,19.182537858804082,-136.05227823791276
2029,3,0.17801331890744443,2.598213355079171,0.3601723139902555,13.522199051190741,2.523959572409693,19.182557611577305,-136.0526435282794
2029,4,0.17745451529844658,2.6043819617761805,0.3609673640386203,13.52333624171638,2.523959572409693,19.190099655239322,-135.99996430366613
2029,5,0.21109427344785686,2.6381804893383007,0.3622448849190961,13.525164548662762,2.523959572409693,19.26064376877771,-135.50617581913704
2029,6,0.2367439958549397,2.674132593151913,0.36466989114673337,13.528376129490686,2.523959572409693,19.327882182053965,-135.03942506600518
2029,7,0.20110058057926644,2.6768977591533867,0.3686327073739402,13.533497065956938,2.523959572409693,19.304087685473228,-135.20646076318576
2029,8,0.12687782727662164,2.5908977466302376,0.364728327328578,13.528492251909336,2.523959572409693,19.13495572555447,-136.3908855043272
2029,9,0.11616672166141107,2.5070035738334924,0.3542373279964667,13.515120526411552,2.523959572409693,19.01648772231262,-137.22957876667186
2029,10,0.17450639420917385,2.544056109023341,0.3534428638886336,13.514294626875557,2.523959572409693,19.1102595664064,-136.56078277481177
2029,11,0.18134778362122916,2.556675737152871,0.35440898506662216,13.51529430897608,2.523959572409693,19.131686387226495,-136.40930881819824
2029,12,0.18739264886697632,2.5714820435483094,0.3557737989142185,13.516843761408694,2.523959572409693,19.155451825147892,-136.241856244665
2030,1,0.19061639420297521,2.586218314840881,0.35741984930415543,13.518798456989808,2.523959572409693,19.177012587747512,-136.09049378440474
2030,2,0.18460748212327882,2.5941623207899283,0.3590467723920493,13.520760812285168,2.523959572409693,19.182536960000117,-136.05228158849914
2030,3,0.17801331890744443,2.598213355079171,0.360172310869837,13.522198156853179,2.523959572409693,19.182556714119325,-136.052646873408
2030,4,0.17745451529844658,2.6043819617761805,0.3609673609243938,13.523335348670873,2.523959572409693,19.19009875907959,-135.99996763972965
2030,5,0.21109427344785686,2.6381804893383007,0.36224488180927467,13.525163656342603,2.523959572409693,19.260642873347727,-135.50617911686746
2030,6,0.2367439958549397,2.674132593151913,0.36466988804103256,13.528375237843006,2.523959572409693,19.327881287300585,-135.0394283277231
2030,7,0.20110058057926644,2.6768977591533867,0.36863270427420214,13.533496175628098,2.523959572409693,19.304086792044647,-135.2064640313705
2030,8,0.12687782727662164,2.5908977466302376,0.36472832422992474,13.528491364686266,2.523959572409693,19.134954835232744,-136.3908888445926
2030,9,0.11616672166141107,2.5070035738334924,0.354237324899586,13.515119642344606,2.523959572409693,19.01648683514879,-137.22958215449998
2030,10,0.17450639420917385,2.544056109023341,0.3534428607962989,13.51429374348703,2.523959572409693,19.11025867992554,-136.56078611194678
2030,11,0.18134778362122916,2.556675737152871,0.35440898198063875,13.515293426757816,2.523959572409693,19.13168550192225,-136.40931213971285
2030,12,0.18739264886697632,2.5714820435483094,0.35577379583434393,13.516842880308467,2.523959572409693,19.15545094096779,-136.24185954966904
2031,1,0.19061639420297521,2.586218314840881,0.35741984623027556,13.518797577001138,2.523959572409693,19.177011704684965,-136.09049707410347
2031,2,0.18460748212327882,2.5941623207899283,0.3590467693243727,13.520759933537772,2.523959572409693,19.182536078185045,-136.052284870402
2031,3,0.17801331890744443,2.598213355079171,0.3601723078083998,13.522197279420087,2.523959572409693,19.182555833624797,-136.05265014996394
2031,4,0.17745451529844658,2.6043819617761805,0.3609673578690315,13.523334472505416,2.523959572409693,19.19009787985877,-135.9999709074019
2031,5,0.21109427344785686,2.6381804893383007,0.36224487875823397,13.525162780888785,2.523959572409693,19.26064199484287,-135.50618234695511
2031,6,0.2367439958549397,2.674132593151913,0.36466988499403474,13.528374363048954,2.523959572409693,19.327880409459535,-135.03943152250153
2031,7,0.20110058057926644,2.6768977591533867,0.3686327012330543,13.533495302127958,2.523959572409693,19.30408591550336,-135.20646723249473
2031,8,0.12687782727662164,2.5908977466302376,0.36472832118984094,13.528490494233196,2.523959572409693,19.13495396173959,-136.39089211640766
2031,9,0.11616672166141107,2.5070035738334924,0.35423732186124113,13.515118774988009,2.523959572409693,19.016485964753848,-137.2295854729646
2031,10,0.17450639420917385,2.544056109023341,0.35344285776241396,13.51429287679603,2.523959572409693,19.110257810200654,-136.56078938070604
2031,11,0.18134778362122916,2.556675737152871,0.3544089789529851,13.515292561214961,2.523959572409693,19.131684633351743,-136.4093153931606
2031,12,0.18739264886697632,2.5714820435483094,0.3557737928126836,13.516842015862514,2.523959572409693,19.155450073500177,-136.24186278693162
2032,1,0.19061639420297521,2.586218314840881,0.35741984321449655,13.518796713645731,2.523959572409693,19.177010838313777,-136.09050029636282
2032,2,0.18460748212327882,2.5941623207899283,0.35904676631467985,13.520759071400178,2.523959572409693,19.18253521303776,-136.05228808502167
2032,3,0.17801331890744443,2.598213355079171,0.36017230480482865,13.522196418571955,2.523959572409693,19.182554969773093,-136.052653359346
2032,4,0.17745451529844658,2.6043819617761805,0.36096735487142034,13.523333612900958,2.523959572409693,19.1900970172567,-135.99997410807774
2032,5,0.21109427344785686,2.6381804893383007,0.36224487576486303,13.52516192198251,2.523959572409693,19.260641132943224,-135.50618551078009
2032,6,0.2367439958549397,2.674132593151913,0.36466988200463013,13.528373504789975,2.523959572409693,19.32787954821115,-135.03943465170664
2032,7,0.20110058057926644,2.6768977591533867,0.3686326982493889,13.533494445138437,2.523959572409693,19.304085055530173,-135.20647036792778
2032,8,0.12687782727662164,2.5908977466302376,0.3647283182072196,13.528489640233147,2.523959572409693,19.13495310475692,-136.39089532116745
2032,9,0.11616672166141107,2.5070035738334924,0.35423731888032606,13.515117924025901,2.523959572409693,19.016485110810827,-137.22958872347903
2032,10,0.17450639420917385,2.544056109023341,0.3534428547858747,13.51429202648694,2.523959572409693,19.110256956915023,-136.56079258248442
2032,11,0.18134778362122916,2.556675737152871,0.3544089759825593,13.515291712032313,2.523959572409693,19.131683781198667,-136.40931857992922
2032,12,0.18739264886697632,2.5714820435483094,0.35577378984813807,13.516841167756033,2.523959572409693,19.15544922242915,-136.24186595783405
2033,1,0.19061639420297521,2.586218314840881,0.35741984025572104,13.518795866609185,2.523959572409693,19.177009988318456,-136.0905034525579
2033,2,0.18460748212327882,2.5941623207899283,0.35904676336187547,13.520758225558424,2.523959572409693,19.182534364243203,-136.05229123373064
2033,3,0.17801331890744443,2.598213355079171,0.3601723018580302,13.522195573995289,2.523959572409693,19.182554122249627,-136.05265650292375
2033,4,0.17745451529844658,2.6043819617761805,0.36096735193046925,13.523332769544457,2.523959572409693,19.190096170959247,-135.99997724312362
2033,5,0.21109427344785686,2.6381804893383007,0.3622448728280717,13.525161079311001,2.523959572409693,19.260640287334926,-135.50618860969487
2033,6,0.2367439958549397,2.674132593151913,0.36466987907173026,13.528372662753526,2.523959572409693,19.327878703241804,-135.0394377166778
2033,7,0.20110058057926644,2.6768977591533867,0.36863269532212006,13.533493604347449,2.523959572409693,19.304084211811915,-135.2064734390098
2033,8,0.12687782727662164,2.5908977466302376,0.364728315280975,13.528488802375128,2.523959572409693,19.134952263972657,-136.3908984602388
2033,9,0.11616672166141107,2.5070035738334924,0.35423731595575525,13.515117089148402,2.523959572409693,19.016484273008757,-137.22959190742588
2033,10,0.17450639420917385,2.544056109023341,0.35344285186559704,13.514291192250113,2.523959572409693,19.11025611975792,-136.56079571864598
2033,11,0.18134778362122916,2.556675737152871,0.35440897306827945,13.515290878900638,2.523959572409693,19.13168294515271,-136.40932170137688
2033,12,0.18739264886697632,2.5714820435483094,0.3557737869396272,13.516840335680183,2.523959572409693,19.15544838744479,-136.24186906372816
2034,1,0.19061639420297521,2.586218314840881,0.3574198373528713,13.518795035583045,2.523959572409693,19.177009154389467,-136.09050654403487
2034,2,0.18460748212327882,2.5941623207899283,0.35904676046488393,13.520757395704495,2.523959572409693,19.18253353149228,-136.05229431787126
2034,3,0.17801331890744443,2.598213355079171,0.36017229896693104,13.522194745382535,2.523959572409693,19.182553290745776,-136.05265958203873
2034,4,0.17745451529844658,2.6043819617761805,0.36096734904510697,13.523331942128806,2.523959572409693,19.190095340658235,-135.99998031387693
2034,5,0.21109427344785686,2.6381804893383007,0.36224486994679067,13.525160252567392,2.523959572409693,19.260639457710035,-135.5061916450222
2034,6,0.2367439958549397,2.674132593151913,0.3646698761942672,13.528371836632973,2.523959572409693,19.327877874243786,-135.0394407187243
2034,7,0.20110058057926644,2.6768977591533867,0.3686326924501815,13.533492779448814,2.523959572409693,19.30408338404134,-135.2064764470531
2034,8,0.12687782727662164,2.5908977466302376,0.3647283124100413,13.528487980354022,2.523959572409693,19.134951439080616,-136.3909015349597
2034,9,0.11616672166141107,2.5070035738334924,0.3542373130864639,13.51511627005148,2.523959572409693,19.016483451042543,-137.22959502616106
2034,10,0.17450639420917385,2.544056109023341,0.35344284900051737,13.514290373781755,2.523959572409693,19.11025529842448,-136.5607987905274
2034,11,0.18134778362122916,2.556675737152871,0.35440897020908435,13.515290061516541,2.523959572409693,19.13168212490942,-136.40932475883528
2034,12,0.18739264886697632,2.5714820435483094,0.35577378408609217,13.516839519331954,2.523959572409693,19.155447568243027,-136.24187210593962
2035,1,0.19061639420297521,2.586218314840881,0.35741983450489023,13.518794220264688,2.523959572409693,19.17700833622313,-136.09050957211355
2035,2,0.18460748212327882,2.5941623207899283,0.3590467576226505,13.52075658153619,2.523959572409693,19.18253271448174,-136.05229733876112
2035,3,0.17801331890744443,2.598213355079171,0.3601722961304786,13.522193932431946,2.523959572409693,19.182552474958733,-136.05266259800442
2035,4,0.17745451529844658,2.6043819617761805,0.36096734621428284,13.523331130352695,2.523959572409693,19.190094526051297,-135.9999833216482
2035,5,0.21109427344785686,2.6381804893383007,0.3622448671199707,13.52515944145062,2.523959572409693,19.26063864376644,-135.50619461805968
2035,6,0.2367439958549397,2.674132593151913,0.3646698733711929,13.528371026127484,2.523959572409693,19.327877060915224,-135.0394436591309
2035,7,0.20110058057926644,2.6768977591533867,0.36863268963252716,13.533491970142148,2.523959572409693,19.30408257191702,-135.20647939334464
2035,8,0.12687782727662164,2.5908977466302376,0.36472830959337293,13.528487173870495,2.523959572409693,19.134950629780423,-136.3909045466426
2035,9,0.11616672166141107,2.5070035738334924,0.3542373102714067,13.515115466436866,2.523959572409693,19.01648264461287,-137.2295980810133
2035,10,0.17450639420917385,2.544056109023341,0.3534428461895925,13.514289570783822,2.523959572409693,19.110254492615624,-136.56080179943964
2035,11,0.18134778362122916,2.556675737152871,0.35440896740393285,13.515289259582376,2.523959572409693,19.131681320170102,-136.4093277536088
2035,12,0.18739264886697632,2.5714820435483094,0.3557737812864937,13.516838718414082,2.523959572409693,19.155446764525557,-136.24187508576713
2036,1,0.19061639420297521,2.586218314840881,0.3574198317107408,13.518793420357216,2.523959572409693,19.177007533521508,-136.0905125380869
2036,2,0.18460748212327882,2.5941623207899283,0.3590467548341401,13.520755782757032,2.523959572409693,19.182531912914072,-136.05230029768978
2036,3,0.17801331890744443,2.598213355079171,0.3601722933476401,13.522193134847486,2.523959572409693,19.182551674591437,-136.05266555210994
2036,4,0.17745451529844658,2.6043819617761805,0.36096734343696657,13.523330333920509,2.523959572409693,19.190093726841795,-135.99998626772324
2036,5,0.21109427344785686,2.6381804893383007,0.36224486434658276,13.52515864566531,2.523959572409693,19.260637845207746,-135.50619753007896
2036,6,0.2367439958549397,2.674132593151913,0.36466987060147976,13.528370230941901,2.523959572409693,19.32787626295993,-135.03944653915667
2036,7,0.20110058057926644,2.6768977591533867,0.36863268686813155,13.533491176132731,2.523959572409693,19.30408177514321,-135.20648227914543
2036,8,0.12687782727662164,2.5908977466302376,0.3647283068299445,13.528486382630856,2.523959572409693,19.134949835777356,-136.39090749657313
2036,9,0.11616672166141107,2.5070035738334924,0.3542373075095591,13.51511467801191,2.523959572409693,19.01648185342607,-137.2296010732844
2036,10,0.17450639420917385,2.544056109023341,0.3534428434317992,13.514288782963893,2.523959572409693,19.1102537020379,-136.56080474666632
2036,11,0.18134778362122916,2.556675737152871,0.3544089646518039,13.515288472806107,2.523959572409693,19.131680530641706,-136.40933068697635
2036,12,0.18739264886697632,2.5714820435483094,0.3557737785398127,13.51683793263489,2.523959572409693,19.155445975999683,-136.24187800448263
2037,1,0.19061639420297521,2.586218314840881,0.3574198289694059,13.518792635569332,2.523959572409693,19.177006745992287,-136.09051544322216
2037,2,0.18460748212327882,2.5941623207899283,0.3590467520983374,13.520754999076136,2.523959572409693,19.182531126497373,-136.05230319592155
2037,3,0.17801331890744443,2.598213355079171,0.36017229061740186,13.522192352338708,2.523959572409693,19.18255088935242,-136.05266844561638
2037,4,0.17745451529844658,2.6043819617761805,0.3609673407121458,13.52332955254223,2.523959572409693,19.190092942738698,-135.9999891533602
2037,5,0.21109427344785686,2.6381804893383007,0.3622448616256163,13.525157864921681,2.523959572409693,19.26063706174315,-135.5062003823252
2037,6,0.2367439958549397,2.674132593151913,0.36466986788411876,13.528369450786661,2.523959572409693,19.32787548008733,-135.0394493600341
2037,7,0.20110058057926644,2.6768977591533867,0.36863268415598777,13.533490397131422,2.523959572409693,19.304080993429757,-135.20648510568932
2037,8,0.12687782727662164,2.5908977466302376,0.36472830411874974,13.52848560634697,2.523959572409693,19.134949056782276,-136.39091038600958
2037,9,0.11616672166141107,2.5070035738334924,0.3542373047999153,13.515113904489505,2.523959572409693,19.01648107719402,-137.22960400424844
2037,10,0.17450639420917385,2.544056109023341,0.35344284072613286,13.514288010035077,2.523959572409693,19.11025292640342,-136.56080763346446
2037,11,0.18134778362122916,2.556675737152871,0.3544089619516945,13.515287700901226,2.523959572409693,19.131679756036714,-136.40933356018837
2037,12,0.18739264886697632,2.5714820435483094,0.3557737758450483,13.516837161708244,2.523959572409693,19.15544520237827,-136.241880863332
2038,1,0.19061639420297521,2.586218314840881,0.3574198262798865,13.518791865615253,2.523959572409693,19.177005973348688,-136.09051828875874
2038,2,0.18460748212327882,2.5941623207899283,0.3590467494142457,13.52075423020812,2.523959572409693,19.182530354945268,-136.0523060346931
2038,3,0.17801331890744443,2.598213355079171,0.3601722879387696,13.522191584620652,2.523959572409693,19.18255011895573,-136.05267127975907
2038,4,0.17745451529844658,2.6043819617761805,0.36096733803882886,13.523328785933302,2.523959572409693,19.190092173456453,-135.9999919797904
2038,5,0.21109427344785686,2.6381804893383007,0.36224485895608066,13.525157098935408,2.523959572409693,19.26063629308734,-135.50620317601692
2038,6,0.2367439958549397,2.674132593151913,0.3646698652181204,13.528368685377655,2.523959572409693,19.327874712012324,-135.0394521229694
2038,7,0.20110058057926644,2.6768977591533867,0.36863268149510775,13.533489632854538,2.523959572409693,19.304080226491994,-135.20648787418588
2038,8,0.12687782727662164,2.5908977466302376,0.36472830145880086,13.528484844736147,2.523959572409693,19.134948292511503,-136.39091321618534
2038,9,0.11616672166141107,2.5070035738334924,0.3542373021414879,13.515113145587966,2.523959572409693,19.016480315634052,-137.2296068751544
2038,10,0.17450639420917385,2.544056109023341,0.35344283807160776,13.514287251715908,2.523959572409693,19.110252165429724,-136.56081046106593
2038,11,0.18134778362122916,2.556675737152871,0.3544089593026215,13.515286943586636,2.523959572409693,19.131678996073052,-136.40933637447228
2038,12,0.18739264886697632,2.5714820435483094,0.3557737732012193,13.516836405353398,2.523959572409693,19.155444443379597,-136.24188366353619
2039,1,0.19061639420297521,2.586218314840881,0.35741982364120345,13.51879111021459,2.523959572409693,19.177005215309343,-136.09052107591302
2039,2,0.18460748212327882,2.5941623207899283,0.35904674678088777,13.520753475872992,2.523959572409693,19.18252959797678,-136.05230881521769
2039,3,0.17801331890744443,2.598213355079171,0.3601722853107677,13.522190831413752,2.523959572409693,19.18254936312083,-136.05267405574972
2039,4,0.17745451529844658,2.6043819617761805,0.36096733541604187,13.523328033814566,2.523959572409693,19.19009141871493,-135.9999947482229
2039,5,0.21109427344785686,2.6381804893383007,0.3622448563370035,13.525156347427558,2.523959572409693,19.260635538960415,-135.50620591234986
2039,6,0.2367439958549397,2.674132593151913,0.36466986260251366,13.528367934436162,2.523959572409693,19.32787395845522,-135.03945482914637
2039,7,0.20110058057926644,2.6768977591533867,0.3686326788845227,13.533488883023765,2.523959572409693,19.304079474050635,-135.20649058582
2039,8,0.12687782727662164,2.5908977466302376,0.36472829884912933,13.52848409752104,2.523959572409693,19.134947542686724,-136.39091598830854
2039,9,0.11616672166141107,2.5070035738334924,0.3542372995333091,13.515112401030937,2.523959572409693,19.016479568468842,-137.2296096872262
2039,10,0.17450639420917385,2.544056109023341,0.35344283546725774,13.514286507730242,2.523959572409693,19.11025141883971,-136.5608132306777
2039,11,0.18134778362122916,2.556675737152871,0.35440895670362055,13.515286200586562,2.523959572409693,19.13167825047398,-136.40933913102938
2039,12,0.18739264886697632,2.5714820435483094,0.3557737706073633,13.516835663294927,2.523959572409693,19.15544369872727,-136.24188640629075
2040,1,0.19061639420297521,2.586218314840881,0.35741982105239595,13.518790369092267,2.523959572409693,19.177004471598213,-136.09052380587505
2040,2,0.18460748212327882,2.5941623207899283,0.3590467441973048,13.520752735796064,2.523959572409693,19.18252885531627,-136.0523115386838
2040,3,0.17801331890744443,2.598213355079171,0.36017228273243973,13.522190092443724,2.523959572409693,19.182548621572472,-136.05267677477428
2040,4,0.17745451529844658,2.6043819617761805,0.36096733284283,13.523327295912134,2.523959572409693,19.190090678239287,-135.99999745984047
2040,5,0.21109427344785686,2.6381804893383007,0.3622448537674314,13.525155610124463,2.523959572409693,19.260634799087747,-135.50620859249497
2040,6,0.2367439958549397,2.674132593151913,0.3646698600363464,13.52836719768872,2.523959572409693,19.327873219141612,-135.0394574797249
2040,7,0.20110058057926644,2.6768977591533867,0.3686326763232824,13.53348814736605,2.523959572409693,19.30407873583168,-135.20649324175315
2040,8,0.12687782727662164,2.5908977466302376,0.3647282962887851,13.528483364429553,2.523959572409693,19.134946807034893,-136.39091870356424
2040,9,0.11616672166141107,2.5070035738334924,0.3542372969744295,13.515111670547281,2.523959572409693,19.01647883542631,-137.22961244166342
2040,10,0.17450639420917385,2.544056109023341,0.35344283291213435,13.514285777807148,2.523959572409693,19.11025068636149,-136.56081594348302
2040,11,0.18134778362122916,2.556675737152871,0.35440895415374507,13.515285471630428,2.523959572409693,19.13167751896797,-136.40934183103747
2040,12,0.18739264886697632,2.5714820435483094,0.3557737680625354,13.516834935262597,2.523959572409693,19.155442968150112,-136.24188909276847
2041,1,0.19061639420297521,2.586218314840881,0.3574198185125212,13.51878964197839,2.523959572409693,19.17700374194446,-136.09052647981258
2041,2,0.18460748212327882,2.5941623207899283,0.3590467416625558,13.520752009707824,2.523959572409693,19.18252812669328,-136.05231420625563
2041,3,0.17801331890744443,2.598213355079171,0.36017228020284625,13.522189367441463,2.523959572409693,19.182547894040617,-136.0526794379948
2041,4,0.17745451529844658,2.6043819617761805,0.3609673303182561,13.523326571957288,2.523959572409693,19.190089951759866,-136.00000011580204
2041,5,0.21109427344785686,2.6381804893383007,0.36224485124642836,13.525154886757628,2.523959572409693,19.26063407319991,-135.50621121759886
2041,6,0.2367439958549397,2.674132593151913,0.36466985751868386,13.528366474867035,2.523959572409693,19.327872493802264,-135.03946007583966
2041,7,0.20110058057926644,2.6768977591533867,0.36863267381045345,13.533487425613497,2.523959572409693,19.304078011566297,-135.20649584312326
2041,8,0.12687782727662164,2.5908977466302376,0.3647282937768355,13.528482645194721,2.523959572409693,19.13494608528811,-136.39092136311191
2041,9,0.11616672166141107,2.5070035738334924,0.3542372944639169,13.51511095387099,2.523959572409693,19.016478116239504,-137.2296151396407
2041,10,0.17450639420917385,2.544056109023341,0.35344283040530694,13.514285061680823,2.523959572409693,19.11024996772834,-136.5608186006403
2041,11,0.18134778362122916,2.556675737152871,0.3544089516520665,13.51528475645279,2.523959572409693,19.131676801288652,-136.40934447565002
2041,12,0.18739264886697632,2.5714820435483094,0.3557737655658092,13.516834220991303,2.523959572409693,19.15544225138209,-136.24189172411772
2042,1,0.19061639420297521,2.586218314840881,0.3574198160206546,13.51878892860819,2.523959572409693,19.177003026082396,-136.09052909886944
2042,2,0.18460748212327882,2.5941623207899283,0.359046739175718,13.520751297343871,2.523959572409693,19.18252741184249,-136.05231681907415
2042,3,0.17801331890744443,2.598213355079171,0.36017227772106664,13.522188656142962,2.523959572409693,19.18254718026034,-136.05268204655107
2042,4,0.17745451529844658,2.6043819617761805,0.3609673278414012,13.523325861686406,2.523959572409693,19.190089239012128,-136.00000271724454
2042,5,0.21109427344785686,2.6381804893383007,0.3622448487730769,13.52515417706364,2.523959572409693,19.260633361032568,-135.5062137887858
2042,6,0.2367439958549397,2.674132593151913,0.36466985504860977,13.52836576570789,2.523959572409693,19.327871782173048,-135.03946261860366
2042,7,0.20110058057926644,2.6768977591533867,0.3686326713451217,13.533486717503274,2.523959572409693,19.304077300990745,-135.20649839104405
2042,8,0.12687782727662164,2.5908977466302376,0.36472829131236617,13.52848193955463,2.523959572409693,19.134945377183552,-136.39092396808806
2042,9,0.11616672166141107,2.5070035738334924,0.35423729200085735,13.51511025074108,2.523959572409693,19.016477410646534,-137.22961778230803
2042,10,0.17450639420917385,2.544056109023341,0.353442827945863,13.514284359090485,2.523959572409693,19.110249262678558,-136.56082120328327
