Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2026,10,0.31330633600173635,1.1980435115181847,0.13467057283532474,7.063067091305156,2.523959572409693,11.233047084070094,-228.41501163232238
2026,11,0.16918937515094234,1.193607484276747,0.14856488088619957,7.077307977002856,2.523959572409693,11.112629289726437,-230.89183813278092
2026,12,0.10438454534562269,1.1904248720000294,0.15425999438631285,7.082803737135348,2.523959572409693,11.055832721277005,-232.0798047736925
2027,1,0.07320239297228315,1.1874261374365882,0.1564579279846217,7.084508088245923,2.523959572409693,11.025554119049108,-232.718939438021
2027,2,0.05515986377175078,1.181518315163093,0.15693072700448718,7.084081043695084,2.523959572409693,11.001649522044108,-233.2256452894288
2027,3,0.045949658395033885,1.174065646542292,0.15630904745951615,7.08227011288731,2.523959572409693,10.982554037693845,-233.6317829726067
2027,4,0.04261901028132574,1.1678055076540463,0.1552487524143453,7.079985698104903,2.523959572409693,10.969618540864314,-233.90814687898796
2027,5,0.04930144955287796,1.1741560457047426,0.1547592046432298,7.079257097841618,2.523959572409693,10.98143337015216,-233.66041203613818
2027,6,0.05455468973793989,1.1815855579937484,0.15457150279739484,7.078950254483827,2.523959572409693,10.993621577422603,-233.40556601412388
2027,7,0.045914206513731445,1.1744599974522827,0.1540488764043764,7.077138842988263,2.523959572409693,10.975521495768346,-233.79113810465256
2027,8,0.02875273706913621,1.1285990303049138,0.1500836406203404,7.06751385041052,2.523959572409693,10.898908830814603,-235.42538012065128
2027,9,0.026279231870375865,1.0841445442987594,0.14473874966769573,7.055577230766943,2.523959572409693,10.834699329013466,-236.81106034075606
2027,10,0.31330633669138946,1.2826422148286307,0.1438894155070976,7.054158299577711,2.523959572409693,11.317955839014521,-226.70323539102822
2027,11,0.16918937547374843,1.2763013010758502,0.15756054419521914,7.068679569451732,2.523959572409693,11.195690362606243,-229.18072675372113
2027,12,0.10438454550177859,1.2713366113446718,0.16304731482827234,7.074437474421483,2.523959572409693,11.137165518505899,-230.38689413593005
2028,1,0.07320239304807244,1.2666020398688873,0.16504290984242934,7.07639699614816,2.523959572409693,11.105203911317242,-231.0517805120498
2028,2,0.055159863805523394,1.2587973568730906,0.1652958720266148,7.076248539396383,2.523959572409693,11.079461204511304,-231.58969209942603
2028,3,0.045949658409366864,1.2493829711467692,0.16444791612336665,7.074725467719146,2.523959572409693,11.05846558580834,-232.03003436200896
2028,4,0.04261901028758894,1.2412752784903947,0.16317499351849232,7.072711966086189,2.523959572409693,11.043740820792356,-232.34028361740044
2028,5,0.049301449556810775,1.2466072941488062,0.1625671979512405,7.072132745156076,2.523959572409693,11.054568259222625,-232.11665850697182
2028,6,0.054554689740493725,1.25310441444165,0.1622713454214963,7.071962597540967,2.523959572409693,11.0658526195543,-231.8841782895814
2028,7,0.04591420651482565,1.244183260723323,0.16154363585652887,7.070414024305419,2.523959572409693,11.04601469980979,-232.30129487241024
2028,8,0.028752737069284273,1.1942615859735195,0.15713308087298353,7.0613811777733515,2.523959572409693,10.965488154098832,-233.99806544700996
2028,9,0.02627923187039512,1.145909321350915,0.15136237461666685,7.050012037943609,2.523959572409693,10.897522538191279,-235.44794357641197
2028,10,0.31330633669140184,1.3435976471057591,0.1504200744492489,7.048711257832312,2.523959572409693,11.379994888488413,-225.46936837562993
2028,11,0.16918937547375423,1.3358842160897801,0.1639354706797681,7.063432622506405,2.523959572409693,11.2564012571594,-227.94671114125964
2028,12,0.10438454550178139,1.3296354960208157,0.1692767691973931,7.069377592951986,2.523959572409693,11.196633976081669,-229.165329565035
2029,1,0.0732023930480738,1.3236502116473854,0.17113100210103996,7.071519190232528,2.523959572409693,11.16346236943872,-229.84810020846857
2029,2,0.055159863805524,1.3144787941654454,0.17123029601312248,7.071569501826663,2.523959572409693,11.136398028220448,-230.40776308954293
2029,3,0.04594965840936713,1.3036509433445869,0.170224074493981,7.07025179404125,2.523959572409693,11.114036042698878,-230.87199937238822
2029,4,0.042619010287589056,1.2942120430669999,0.16880233272157083,7.068431547373026,2.523959572409693,11.098024505858879,-231.20596587589293
2029,5,0.049301449556810845,1.298810188461729,0.16811170956798813,7.067958877715348,2.523959572409693,11.10814179771157,-230.99932891271746
2029,6,0.054554689740493774,1.304635497545254,0.16774007550209225,7.067886228586118,2.523959572409693,11.11877606378365,-230.78261929047395
2029,7,0.04591420651482567,1.2944205750809945,0.1668686463288896,7.066525107481646,2.523959572409693,11.09768810781605,-231.22181760312
2029,8,0.028752737069284273,1.24157306131036,0.16214598986842219,7.057914474164535,2.523959572409693,11.014345834822295,-232.9622078913306
2029,9,0.02627923187039512,1.1904123519812877,0.15607639974656934,7.046949830108167,2.523959572409693,10.94367738611611,-234.45700169356087
2029,10,0.31330633669140184,1.3875175250553868,0.15506870585646493,7.045733252169733,2.523959572409693,11.425585392182679,-224.57168925340775
2029,11,0.16918937547375423,1.3788151618239926,0.168474541754846,7.060597200730131,2.523959572409693,11.301035852192417,-227.04842433129946
2029,12,0.10438454550178139,1.371641266530894,0.17371344828364602,7.06667545187976,2.523959572409693,11.240374284605775,-228.27558840972694
2030,1,0.0732023930480738,1.364754812962815,0.17546813759663785,7.068946756100803,2.523959572409693,11.206331672118022,-228.97085569124332
2030,2,0.055159863805524,1.3545986298975872,0.17545917863947136,7.069138643771516,2.523959572409693,11.178315888523791,-229.5457790155695
2030,3,0.04594965840936713,1.3427523429485768,0.17434141394142638,7.06796718378866,2.523959572409693,11.154970171497723,-230.02681774430255
2030,4,0.042619010287589056,1.33235427506172,0.17281473275639253,7.066284536145594,2.523959572409693,11.138032126660988,-230.3774961252636
2030,5,0.049301449556810845,1.336423649004788,0.17206566835223688,7.065887721291834,2.523959572409693,11.147638060615362,-230.18292225719185
2030,6,0.054554689740493774,1.3417649017012743,0.1716405502490634,7.065884474948538,2.523959572409693,11.157804189049061,-229.97741892127033
2030,7,0.04591420651482567,1.3306177872519256,0.17066768033075355,7.06465676674281,2.523959572409693,11.135816013250007,-230.43216885766293
2030,8,0.028752737069284273,1.275662134995603,0.165724726114925,7.0563465131913174,2.523959572409693,11.050445683780822,-232.20313437478413
2030,9,0.02627923187039512,1.2224778726520011,0.15944392487037354,7.0456694873576655,2.523959572409693,10.977830089160127,-233.72950325254428
2030,10,0.31330633669140184,1.4191628699746124,0.1583899423152345,7.044512763262691,2.523959572409693,11.459331484653633,-223.9122002564452
2030,11,0.16918937547375423,1.4097479569247862,0.1717182186044265,7.059478046127427,2.523959572409693,11.334093169540086,-226.38806376837118
2030,12,0.10438454550178139,1.4019074502829032,0.1768846132792395,7.065650998163169,2.523959572409693,11.272787179636785,-227.62108105564505
2031,1,0.0732023930480738,1.3943716822966938,0.17856878409401933,7.0680144427298774,2.523959572409693,11.238116874578358,-228.32510615483437
2031,2,0.055159863805524,1.3835059515732626,0.1784831136665559,7.068306876741342,2.523959572409693,11.209415378196377,-228.91077659738613
2031,3,0.04594965840936713,1.3709258565159845,0.1772862783294033,7.067239251520958,2.523959572409693,11.185360617185404,-229.40367984395715
2031,4,0.042619010287589056,1.3598366849365013,0.17568517885299398,7.065654269446724,2.523959572409693,11.167754715933501,-229.76618595287414
2031,5,0.049301449556810845,1.3635250661320382,0.17489465107649704,7.065311283295083,2.523959572409693,11.176992022470122,-229.58023111209314
2031,6,0.054554689740493774,1.3685175443773345,0.1744315789998312,7.065357279062087,2.523959572409693,11.186820664589439,-229.38274054469753
2031,7,0.04591420651482567,1.3566987628315308,0.17338671994875884,7.064224204779071,2.523959572409693,11.164183466483879,-229.84848409190016
2031,8,0.028752737069284273,1.3002241452995396,0.16828742856428514,7.056126893036203,2.523959572409693,11.077350776379005,-231.64092352833998
2031,9,0.02627923187039512,1.2455818635784575,0.1618566085702631,7.045653592187931,2.523959572409693,11.00333086861674,-233.189539315119
2031,10,0.31330633669140184,1.441964114008243,0.16076970507287358,7.044539243515081,2.523959572409693,11.484538971697292,-223.42238372879862
2031,11,0.16918937547375423,1.4320357914083661,0.17404281667997168,7.059576248619042,2.523959572409693,11.358803804590826,-225.89722285390945
2031,12,0.10438454550178139,1.423714975005979,0.17915762255752304,7.065816204778591,2.523959572409693,11.297032920253567,-227.13421714096881
2032,1,0.0732023930480738,1.415711360120324,0.1807916100621232,7.068244819182074,2.523959572409693,11.261909754822288,-227.84438037298193
2032,2,0.055159863805524,1.404334382976622,0.18065133703953312,7.068608341434337,2.523959572409693,11.232713497665708,-228.4376305640713
2032,3,0.04594965840936713,1.3912255612521776,0.17939820530347667,7.06761409833673,2.523959572409693,11.208147095711444,-228.9389291957975
2032,4,0.042619010287589056,1.3796384325801634,0.17774410632514595,7.066098108286377,2.523959572409693,11.190059229888968,-229.30982826990697
2032,5,0.049301449556810845,1.3830522991943717,0.17692403821522953,7.065793134845781,2.523959572409693,11.199030494221885,-229.13006441025652
2032,6,0.054554689740493774,1.3877934769278686,0.17643392193482532,7.06587389590142,2.523959572409693,11.2086155569143,-228.93833428072375
2032,7,0.04591420651482567,1.3754907428318643,0.1753377658205069,7.064807608635424,2.523959572409693,11.185509896212313,-229.41186354928288
2032,8,0.028752737069284273,1.3179216737141017,0.17012707977744654,7.056860446431076,2.523959572409693,11.0976215094016,-231.21937478999254
2032,9,0.02627923187039512,1.2622288534156538,0.16358929783328643,7.046530619154861,2.523959572409693,11.02258757468389,-232.7836648952384
2032,10,0.31330633669140184,1.4583929673137832,0.16247889721816697,7.045446092453256,2.523959572409693,11.5035838660863,-223.05394629953267
2032,11,0.16918937547375423,1.4480947205917396,0.17571263409355353,7.0605335512636,2.523959572409693,11.377489853832339,-225.5276733991397
2032,12,0.10438454550178139,1.4394278292741023,0.1807906099066562,7.066820618212223,2.523959572409693,11.315383175304456,-226.7673274175923
2033,1,0.0732023930480738,1.4310871192690269,0.18238876400354545,7.069295030357181,2.523959572409693,11.27993287908752,-227.48178057287637
2033,2,0.055159863805524,1.419341776591005,0.18220949569620315,7.069708481574381,2.523959572409693,11.250379190076805,-228.0803729211306
2033,3,0.04594965840936713,1.4058519943873522,0.1809161513857005,7.068765746524834,2.523959572409693,11.225443123116946,-228.58761398929005
2033,4,0.042619010287589056,1.3939060754662806,0.17922418653663558,7.0672981519601015,2.523959572409693,11.207006996660299,-228.9644754310488
2033,5,0.049301449556810845,1.3971221476189137,0.17838300698056322,7.0670198302611285,2.523959572409693,11.21578600682711,-228.7891805849035
2033,6,0.054554689740493774,1.4016822571949947,0.1778735609322228,7.067124957502308,2.523959572409693,11.225195037779713,-228.60161302997318
2033,7,0.04591420651482567,1.3890308234647795,0.1767407407026329,7.066105453852636,2.523959572409693,11.201750796944566,-229.08065686945534
2033,8,0.028752737069284273,1.3306731752446601,0.1714504449636297,7.058263334545744,2.523959572409693,11.11309926423301,-230.89871028163424
2033,9,0.02627923187039512,1.2742234162391006,0.16483618423174143,7.048033698496965,2.523959572409693,11.037332103247895,-232.47401837976133
2033,10,0.31330633669140184,1.4702303574376234,0.16370896794916961,7.046969975712515,2.523959572409693,11.518175210200402,-222.772648926575
2033,11,0.16918937547375423,1.459665571349206,0.17691452627874588,7.062092609481516,2.523959572409693,11.391821654992915,-225.24521576867107
2033,12,0.10438454550178139,1.4507493246013565,0.18196614050823887,7.068412496350797,2.523959572409693,11.329472079371866,-226.48660003971764
2034,1,0.0732023930480738,1.4421657293283194,0.183538642810825,7.070918789808879,2.523959572409693,11.293785127405789,-227.20403288512446
2034,2,0.055159863805524,1.4301549702845398,0.1833314560722664,7.071366969717708,2.523959572409693,11.263972832289731,-227.80637919007506
2034,3,0.04594965840936713,1.416390696749673,0.18200931786670327,7.070460028996521,2.523959572409693,11.238769274431958,-228.31782029603488
2034,4,0.042619010287589056,1.4041862606897766,0.1802902350076721,7.069026034009379,2.523959572409693,11.22008111240411,-228.6989163903156
2034,5,0.049301449556810845,1.4072598171012038,0.17943393261583893,7.068766202713327,2.523959572409693,11.228720974396873,-228.5268639625696
2034,6,0.054554689740493774,1.4116894626468088,0.17891063879892158,7.0688882258018815,2.523959572409693,11.238002589397798,-228.34232048702464
2034,7,0.04591420651482567,1.3987867823122546,0.17775155354627648,7.0679011361693345,2.523959572409693,11.214313250952385,-228.8252641222337
2034,8,0.028752737069284273,1.3398609435858049,0.1724042378213956,7.060131657794951,2.523959572409693,11.125109148681128,-230.6506419428963
2034,9,0.02627923187039512,1.2828657917515873,0.16573517977868574,7.049971122524032,2.523959572409693,11.048810898334393,-232.23365668851105
2034,10,0.31330633669140184,1.478759486180694,0.16459590523137888,7.048921725948006,2.523959572409693,11.529543026461173,-222.55411248182833
2034,11,0.16918937547375423,1.4680026519678915,0.17778125766751762,7.064068560054411,2.523959572409693,11.403001417573266,-225.0254953106825
2034,12,0.10438454550178139,1.4589067385414236,0.18281396663760738,7.070411002000115,2.523959572409693,11.34047582509062,-226.2679520245916
2035,1,0.0732023930480738,1.45014813849972,0.1843680708011328,7.072939181075621,2.523959572409693,11.30461735583424,-226.98743267664588
2035,2,0.055159863805524,1.4379461404809313,0.18414085871061275,7.0734111720855815,2.523959572409693,11.274617607492342,-227.59240198578624
2035,3,0.04594965840936713,1.4239840892367648,0.18279806519202393,7.072528739614458,2.523959572409693,11.249220124862306,-228.10680146823893
2035,4,0.042619010287589056,1.4115933852633957,0.18105952678502413,7.0711177176233235,2.523959572409693,11.230349212369026,-228.49090022019047
2035,5,0.049301449556810845,1.4145642556019689,0.18019237231323404,7.070870515289827,2.523959572409693,11.238888165171533,-228.321213594309
2035,6,0.054554689740493774,1.418899898626695,0.17965914072496392,7.071004069146793,2.523959572409693,11.248077370648637,-228.13888035148778
2035,7,0.04591420651482567,1.4058161889763672,0.17848120787764582,7.070039073789578,2.523959572409693,11.22421024956811,-228.62457227967238
2035,8,0.028752737069284273,1.346480955110585,0.17309298547429608,7.062318967908963,2.523959572409693,11.13460521797282,-230.45498254206487
2035,9,0.02627923187039512,1.2890928344206902,0.16638460457684234,7.052205208851796,2.523959572409693,11.057921452129417,-232.0433430274066
2035,10,0.31330633669140184,1.4849049317860876,0.16523666996973985,7.051165487389114,2.523959572409693,11.538572998246035,-222.38092352775806
2035,11,0.16918937547375423,1.4740097222083939,0.1784075116798658,7.0663286421532945,2.523959572409693,11.411894823925001,-224.85111414799707
2035,12,0.10438454550178139,1.4647843545511585,0.18342664271073325,7.072686269409069,2.523959572409693,11.349241384582434,-226.09417717478496
