Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2026,8,0.02912617813688593,4.7182928965923665,0.662183069353228,26.689937248704076,2.523959572409693,34.62349896519625,-77.96258506387721
2026,9,0.026327797081363583,4.460751486857065,0.6270668348274931,26.638883767372203,2.523959572409693,34.27698945854782,-78.73843362882727
2026,10,2.0527868049272517,5.822954060264563,0.6197289442630564,26.628829343416463,2.523959572409693,37.648258725281025,-71.69199167465334
2026,11,0.9833884338440333,5.714380151758618,0.7150299067065987,26.736777486861165,2.523959572409693,36.67353555158011,-73.59944131575524
2026,12,0.49824941848035176,5.613773483375818,0.7498184554222223,26.779013964793396,2.523959572409693,36.16481489448148,-74.63682366130153
2027,1,0.2643622712345383,5.515878608178404,0.7586134691679466,26.792579913151382,2.523959572409693,35.855393834141964,-75.28294551151149
2027,2,0.14034299692287924,5.406271664987159,0.7542848209205273,26.79140425632285,2.523959572409693,35.61626331156311,-75.78950235221893
2027,3,0.0821010901015758,5.291574254071863,0.7424458795401022,26.78123895908955,2.523959572409693,35.421319755212785,-76.2071827437858
2027,4,0.058416406698939854,5.184310546840025,0.7281880618503812,26.76745971220625,2.523959572409693,35.26233430000529,-76.5516237730286
2027,5,0.059220995419996224,5.134979676407117,0.719805352170529,26.75949362087289,2.523959572409693,35.197459217280226,-76.69736750307132
2027,6,0.06099610649459014,5.091436426586619,0.7122189127091335,26.75214951140229,2.523959572409693,35.140760529602325,-76.82609638103676
2027,7,0.0486740610053288,4.986147921461366,0.6974239563155892,26.73587736588011,2.523959572409693,34.992082877072086,-77.15305418779417
2027,8,0.02912617813688593,4.7182928965923665,0.6621830726608771,26.68993819576793,2.523959572409693,34.623499915567756,-77.96258671688527
2027,9,0.026327797081363583,4.460751486857065,0.6270668381332505,26.638884711067053,2.523959572409693,34.276990405548425,-78.73843527143542
2027,10,2.0527868049272517,5.822954060264563,0.619728947563961,26.62883028638714,2.523959572409693,37.64825967155261,-71.69199334635124
2027,11,0.9833884338440333,5.714380151758618,0.7150299100007239,26.736778428582642,2.523959572409693,36.673536496595716,-73.59944298068567
2027,12,0.49824941848035176,5.613773483375818,0.7498184587098264,26.77901490532143,2.523959572409693,36.164815838297116,-74.6368253206685
2028,1,0.2643622712345383,5.515878608178404,0.7586134724491518,26.792580852492886,2.523959572409693,35.855394776764676,-75.282947166332
2028,2,0.14034299692287924,5.406271664987159,0.7542848241951107,26.791405194339358,2.523959572409693,35.6162642528542,-75.78950400264561
2028,3,0.0821010901015758,5.291574254071863,0.742445882808025,26.781239895703113,2.523959572409693,35.42132069509427,-76.207184389965
2028,4,0.058416406698939854,5.184310546840025,0.7281880651118198,26.76746064746668,2.523959572409693,35.26233523852716,-76.55162541530802
2028,5,0.059220995419996224,5.134979676407117,0.7198053554273546,26.759494555373685,2.523959572409693,35.197460155037845,-76.69736914339332
2028,6,0.06099610649459014,5.091436426586619,0.7122189159616434,26.752150445198815,2.523959572409693,35.14076146665136,-76.82609801956953
2028,7,0.0486740610053288,4.986147921461366,0.6974239595618547,26.73587829829545,2.523959572409693,34.992083812733696,-77.15305582234899
2028,8,0.02912617813688593,4.7182928965923665,0.6621830759060066,26.68993912493068,2.523959572409693,34.623500847975635,-77.96258834153646
2028,9,0.026327797081363583,4.460751486857065,0.6270668413765235,26.63888563692449,2.523959572409693,34.27699133464913,-78.73843688590243
2028,10,2.0527868049272517,5.822954060264563,0.619728950802473,26.628831211534084,2.523959572409693,37.64826059993807,-71.69199498909539
2028,11,0.9833884338440333,5.714380151758618,0.7150299132325844,26.736779352504005,2.523959572409693,36.67353742374893,-73.59944461685697
2028,12,0.49824941848035176,5.613773483375818,0.7498184619352893,26.77901582807191,2.523959572409693,36.16481676427306,-74.63682695141682
2029,1,0.2643622712345383,5.515878608178404,0.7586134756683367,26.792581774079263,2.523959572409693,35.85539570157024,-75.28294879263964
2029,2,0.14034299692287924,5.406271664987159,0.7542848274077989,26.79140611462579,2.523959572409693,35.61626517635332,-75.78950562465702
2029,3,0.0821010901015758,5.291574254071863,0.7424458860141787,26.781240814613113,2.523959572409693,35.421321617210424,-76.20718600781996
2029,4,0.058416406698939854,5.184310546840025,0.7281880683116114,26.76746156504912,2.523959572409693,35.26233615930939,-76.55162702934615
2029,5,0.059220995419996224,5.134979676407117,0.7198053586226202,26.759495472210848,2.523959572409693,35.19746107507028,-76.69737075551365
2029,6,0.06099610649459014,5.091436426586619,0.7122189191526752,26.752151361345025,2.523959572409693,35.1407623859886,-76.8260996299368
2029,7,0.0486740610053288,4.986147921461366,0.6974239627467601,26.735879213086584,2.523959572409693,34.992084730709735,-77.1530574288214
2029,8,0.02912617813688593,4.7182928965923665,0.6621830790897976,26.68994003653071,2.523959572409693,34.62350176275945,-77.9625899383124
2029,9,0.026327797081363583,4.460751486857065,0.6270668445584934,26.638886545281675,2.523959572409693,34.27699224618829,-78.73843847270523
2029,10,2.0527868049272517,5.822954060264563,0.6197289539797721,26.628832119194207,2.523959572409693,37.64826151077549,-71.69199660338333
2029,11,0.9833884338440333,5.714380151758618,0.7150299164033576,26.736780258961712,2.523959572409693,36.673538333377415,-73.59944622476189
2029,12,0.49824941848035176,5.613773483375818,0.7498184650997858,26.77901673338086,2.523959572409693,36.16481767274651,-74.63682855403452
2030,1,0.2643622712345383,5.515878608178404,0.7586134788266738,26.792582678246117,2.523959572409693,35.855396608895425,-75.28295039092059
2030,2,0.14034299692287924,5.406271664987159,0.7542848305597619,26.791407017517262,2.523959572409693,35.616266082396756,-75.7895072187369
2030,3,0.0821010901015758,5.291574254071863,0.7424458891597309,26.781241716154167,2.523959572409693,35.42132252189703,-76.20718759783362
2030,4,0.058416406698939854,5.184310546840025,0.7281880714509219,26.76746246528771,2.523959572409693,35.262337062687294,-76.55162861562282
2030,5,0.059220995419996224,5.134979676407117,0.7198053617574899,26.75949637171825,2.523959572409693,35.19746197771255,-76.69737233991158
2030,6,0.06099610649459014,5.091436426586619,0.7122189222833912,26.752152260174533,2.523959572409693,35.14076328794883,-76.82610121261769
2030,7,0.0486740610053288,4.986147921461366,0.6974239658714654,26.735880110586628,2.523959572409693,34.99208563133448,-77.15305900768831
2030,8,0.02912617813688593,4.7182928965923665,0.6621830822134096,26.68994093089997,2.523959572409693,34.62350266025233,-77.96259150768647
2030,9,0.026327797081363583,4.460751486857065,0.6270668476803183,26.638887436469386,2.523959572409693,34.27699314049782,-78.73844003231223
2030,10,2.0527868049272517,5.822954060264563,0.6197289570970146,26.628833009698035,2.523959572409693,37.64826240439656,-71.69199818970418
2030,11,0.9833884338440333,5.714380151758618,0.7150299195141976,26.73678114828585,2.523959572409693,36.67353922581239,-73.59944780488415
2030,12,0.49824941848035176,5.613773483375818,0.7498184682044677,26.77901762157796,2.523959572409693,36.16481856404829,-74.63683012900324
2031,1,0.2643622712345383,5.515878608178404,0.7586134819253132,26.792583565322705,2.523959572409693,35.855397499070655,-75.2829519616538
2031,2,0.14034299692287924,5.406271664987159,0.754284833652148,26.79140790334258,2.523959572409693,35.61626697131446,-75.78950878536305
2031,3,0.0821010901015758,5.291574254071863,0.7424458922458271,26.781242600654593,2.523959572409693,35.421323409483556,-76.20718916048041
2031,4,0.058416406698939854,5.184310546840025,0.7281880745308941,26.767463348510297,2.523959572409693,35.26233794898985,-76.55163017461165
2031,5,0.059220995419996224,5.134979676407117,0.7198053648331055,26.759497254223465,2.523959572409693,35.19746286329338,-76.69737389705999
2031,6,0.06099610649459014,5.091436426586619,0.7122189253549313,26.75215314201467,2.523959572409693,35.14076417286051,-76.82610276808322
2031,7,0.0486740610053288,4.986147921461366,0.697423968937108,26.735880991122432,2.523959572409693,34.99208651493593,-77.15306055941961
2031,8,0.02912617813688593,4.7182928965923665,0.6621830852779796,26.689941808364157,2.523959572409693,34.62350354078109,-77.96259305012265
2031,9,0.026327797081363583,4.460751486857065,0.6270668507431356,26.63888831081216,2.523959572409693,34.27699401790342,-78.73844156518427
2031,10,2.0527868049272517,5.822954060264563,0.6197289601553359,26.62883388336985,2.523959572409693,37.648263281126695,-71.69199974853657
2031,11,0.9833884338440333,5.714380151758618,0.7150299225662374,26.73678202080027,2.523959572409693,36.673540101378855,-73.59944935769846
2031,12,0.49824941848035176,5.613773483375818,0.7498184712504659,26.779018492986644,2.523959572409693,36.164819438502974,-74.63683167679403
2032,1,0.2643622712345383,5.515878608178404,0.7586134849653827,26.792584435632058,2.523959572409693,35.855398372420076,-75.28295350530823
2032,2,0.14034299692287924,5.406271664987159,0.7542848366860825,26.791408772424308,2.523959572409693,35.61626784343012,-75.78951032500136
2032,3,0.0821010901015758,5.291574254071863,0.7424458952735907,26.78124346843648,2.523959572409693,35.421324280293206,-76.2071906962255
2032,4,0.058416406698939854,5.184310546840025,0.7281880775526496,26.767464215038494,2.523959572409693,35.2623388185398,-76.55163170677581
2032,5,0.059220995419996224,5.134979676407117,0.7198053678505868,26.75949812004785,2.523959572409693,35.19746373213525,-76.69737542742139
2032,6,0.06099610649459014,5.091436426586619,0.7122189283684144,26.752154007186544,2.523959572409693,35.14076504104586,-76.82610429679582
2032,7,0.0486740610053288,4.986147921461366,0.6974239719448059,26.73588185501462,2.523959572409693,34.992087381835816,-77.15306208447569
2032,8,0.02912617813688593,4.7182928965923665,0.662183088284625,26.689942669242793,2.523959572409693,34.62350440466636,-77.96259456607868
2032,9,0.026327797081363583,4.460751486857065,0.6270668537480608,26.638889168628385,2.523959572409693,34.276994878724565,-78.73844307177403
2032,10,2.0527868049272517,5.822954060264563,0.6197289631558499,26.628834740527804,2.523959572409693,37.64826414128517,-71.69200128035402
2032,11,0.9833884338440333,5.714380151758618,0.7150299255605889,26.73678287682271,2.523959572409693,36.67354096039564,-73.59945088367259
2032,12,0.49824941848035176,5.613773483375818,0.7498184742388898,26.779019347924248,2.523959572409693,36.164820296429,-74.63683319787151
2033,1,0.2643622712345383,5.515878608178404,0.7586134879479901,26.792585289491107,2.523959572409693,35.855399229261735,-75.28295502234616
2033,2,0.14034299692287924,5.406271664987159,0.7542848396626705,26.791409625078945,2.523959572409693,35.61626869906135,-75.789511838113
2033,3,0.0821010901015758,5.291574254071863,0.7424458982441244,26.781244319815833,2.523959572409693,35.42132513464309,-76.20719220552718
2033,4,0.058416406698939854,5.184310546840025,0.728188080517289,26.76746506518785,2.523959572409693,35.2623396716538,-76.55163321257241
2033,5,0.059220995419996224,5.134979676407117,0.7198053708110328,26.759498969506698,2.523959572409693,35.19746458455454,-76.6973769314514
2033,6,0.06099610649459014,5.091436426586619,0.7122189313249376,26.752154856005216,2.523959572409693,35.14076589282106,-76.8261057992109
2033,7,0.0486740610053288,4.986147921461366,0.6974239748956528,26.7358827025778,2.523959572409693,34.99208823234984,-77.15306358331064
2033,8,0.02912617813688593,4.7182928965923665,0.6621830912344392,26.689943513849386,2.523959572409693,34.62350525222277,-77.96259605600397
2033,9,0.026327797081363583,4.460751486857065,0.6270668566961877,26.638890010230455,2.523959572409693,34.276995723274766,-78.73844455252754
2033,10,2.0527868049272517,5.822954060264563,0.6197289660996492,26.628835581484037,2.523959572409693,37.64826498518519,-71.69200278561905
2033,11,0.9833884338440333,5.714380151758618,0.7150299284983419,26.73678371666489,2.523959572409693,36.673541803175574,-73.59945238326627
2033,12,0.49824941848035176,5.613773483375818,0.7498184771708274,26.779020186702095,2.523959572409693,36.164821138138784,-74.63683469269245
2034,1,0.2643622712345383,5.515878608178404,0.7586134908742208,26.79258612721079,2.523959572409693,35.855400069907645,-75.2829565132227
2034,2,0.14034299692287924,5.406271664987159,0.7542848425829957,26.791410461616973,2.523959572409693,35.6162695385197,-75.78951332515015
2034,3,0.0821010901015758,5.291574254071863,0.7424459011585095,26.78124515510269,2.523959572409693,35.421325972844336,-76.20719368883711
2034,4,0.058416406698939854,5.184310546840025,0.7281880834258909,26.767465899267965,2.523959572409693,35.26234050864252,-76.55163469245119
2034,5,0.059220995419996224,5.134979676407117,0.7198053737155208,26.75949980290936,2.523959572409693,35.19746542086169,-76.69737840960012
2034,6,0.06099610649459014,5.091436426586619,0.712218934225577,26.7521556887798,2.523959572409693,35.14076672849628,-76.82610727577665
2034,7,0.0486740610053288,4.986147921461366,0.6974239777907231,26.735883534120624,2.523959572409693,34.992089066787734,-77.15306505637065
2034,8,0.02912617813688593,4.7182928965923665,0.6621830941284966,26.6899443424915,2.523959572409693,34.62350608375895,-77.96259752034106
2034,9,0.026327797081363583,4.460751486857065,0.6270668595885898,26.63889083592483,2.523959572409693,34.276996551861544,-78.73844600788283
2034,10,2.0527868049272517,5.822954060264563,0.6197289689878057,26.628836406544785,2.523959572409693,37.6482658131341,-71.69200426478906
2034,11,0.9833884338440333,5.714380151758618,0.7150299313805665,26.736784540632645,2.523959572409693,36.67354263002556,-73.59945385693156
2034,12,0.49824941848035176,5.613773483375818,0.7498184800473464,26.779021009625637,2.523959572409693,36.16482196393885,-74.63683616170601
2035,1,0.2643622712345383,5.515878608178404,0.758613493745141,26.79258694909617,2.523959572409693,35.855400894663944,-75.28295797838358
2035,2,0.14034299692287924,5.406271664987159,0.7542848454481222,26.791411282343038,2.523959572409693,35.616270362110896,-75.78951478655804
2035,3,0.0821010901015758,5.291574254071863,0.7424459040178087,26.78124597460123,2.523959572409693,35.42132679520217,-76.20719514659757
2035,4,0.058416406698939854,5.184310546840025,0.7281880862795163,26.767466717582565,2.523959572409693,35.26234132981074,-76.55163614685256
2035,5,0.059220995419996224,5.134979676407117,0.7198053765651099,26.759500620559304,2.523959572409693,35.19746624136122,-76.69737986230629
2035,6,0.06099610649459014,5.091436426586619,0.7122189370713902,26.75215650581354,2.523959572409693,35.140767548375834,-76.82610872693229
2035,7,0.0486740610053288,4.986147921461366,0.6974239806310726,26.735884349945884,2.523959572409693,34.992089885453346,-77.15306650409426
2035,8,0.02912617813688593,4.7182928965923665,0.6621830969678523,26.689945155470884,2.523959572409693,34.623506899577684,-77.96259895952451
2035,9,0.026327797081363583,4.460751486857065,0.6270668624263211,26.638891646012194,2.523959572409693,34.27699736478664,-78.7384474382703
2035,10,2.0527868049272517,5.822954060264563,0.6197289718213715,26.6288372160105,2.523959572409693,37.64826662543338,-71.69200571831169
2035,11,0.9833884338440333,5.714380151758618,0.7150299342083125,26.736785349026018,2.523959572409693,36.67354344124668,-73.59945530511114
2035,12,0.49824941848035176,5.613773483375818,0.7498184828694946,26.779021816994536,2.523959572409693,36.164822774129895,-74.63683760535234
2036,1,0.2643622712345383,5.515878608178404,0.7586134965617963,26.792587755446526,2.523959572409693,35.85540170383096,-75.28295941826858
2036,2,0.14034299692287924,5.406271664987159,0.7542848482590934,26.791412087555994,2.523959572409693,35.61627117013482,-75.78951622277319
2036,3,0.0821010901015758,5.291574254071863,0.7424459068230624,26.781246778609866,2.523959572409693,35.42132760201606,-76.20719657924424
2036,4,0.058416406698939854,5.184310546840025,0.7281880890792037,26.767467520429644,2.523959572409693,35.26234213545751,-76.55163757621165
2036,5,0.059220995419996224,5.134979676407117,0.719805379360837,26.7595014227543,2.523959572409693,35.197467046351946,-76.6973812900047
2036,6,0.06099610649459014,5.091436426586619,0.7122189398634128,26.75215730740398,2.523959572409693,35.1407683527583,-76.8261101531117
2036,7,0.0486740610053288,4.986147921461366,0.6974239834177348,26.735885150350686,2.523959572409693,34.99209068864481,-77.15306792691268
2036,8,0.02912617813688593,4.7182928965923665,0.6621830997535392,26.689945953083598,2.523959572409693,34.62350769997609,-77.9626003739815
2036,9,0.026327797081363583,4.460751486857065,0.6270668652104142,26.638892440787554,2.523959572409693,34.27699816234609,-78.73844884411396
2036,10,2.0527868049272517,5.822954060264563,0.6197289746013774,26.62883801017596,2.523959572409693,37.64826742237885,-71.6920071466286
2036,11,0.9833884338440333,5.714380151758618,0.7150299369826082,26.73678614213942,2.523959572409693,36.67354423713437,-73.59945672824297
2036,12,0.49824941848035176,5.613773483375818,0.7498184856382983,26.779022609102828,2.523959572409693,36.16482356900699,-74.63683902406659
2037,1,0.2643622712345383,5.515878608178404,0.7586134993252108,26.79258854655553,2.523959572409693,35.85540249770337,-75.28296083330899
2037,2,0.14034299692287924,5.406271664987159,0.7542848510169308,26.791412877549096,2.523959572409693,35.61627196288576,-75.78951763422603
2037,3,0.0821010901015758,5.291574254071863,0.7424459095752906,26.781247567421406,2.523959572409693,35.42132839357983,-76.20719798720532
2037,4,0.058416406698939854,5.184310546840025,0.7281880918259702,26.767468308101584,2.523959572409693,35.26234292587621,-76.55163898095452
2037,5,0.059220995419996224,5.134979676407117,0.7198053821037184,26.75950220978648,2.523959572409693,35.197467836127004,-76.6973826931211
2037,6,0.06099610649459014,5.091436426586619,0.7122189426026595,26.752158093843033,2.523959572409693,35.140769141936595,-76.8261115547394
2037,7,0.0486740610053288,4.986147921461366,0.6974239861517223,26.735885935626513,2.523959572409693,34.99209147665462,-77.1530693252499
2037,8,0.02912617813688593,4.7182928965923665,0.6621831024865704,26.68994673562011,2.523959572409693,34.62350848524563,-77.96260176413294
2037,9,0.026327797081363583,4.460751486857065,0.6270668679418824,26.638893220540343,2.523959572409693,34.276998944830346,-78.73845022583093
2037,10,2.0527868049272517,5.822954060264563,0.6197289773288361,26.62883878933038,2.523959572409693,37.64826820426073,-71.69200855017333
2037,11,0.9833884338440333,5.714380151758618,0.7150299397044652,26.736786920261657,2.523959572409693,36.67354501797847,-73.59945812675694
2037,12,0.49824941848035176,5.613773483375818,0.7498184883547674,26.77902338623895,2.523959572409693,36.16482434885958,-74.63684041827523
2038,1,0.2643622712345383,5.515878608178404,0.758613502036393,26.79258932271125,2.523959572409693,35.85540327657028,-75.28296222393094
2038,2,0.14034299692287924,5.406271664987159,0.7542848537226416,26.79141365261,2.523959572409693,35.61627274065238,-75.78951902134013
2038,3,0.0821010901015758,5.291574254071863,0.7424459122754979,26.78124834132309,2.523959572409693,35.42132917018172,-76.20719937090314
2038,4,0.058416406698939854,5.184310546840025,0.7281880945208197,26.767469080885203,2.523959572409693,35.26234370135468,-76.55164036150175
2038,5,0.059220995419996224,5.134979676407117,0.7198053847947561,26.759502981942425,2.523959572409693,35.19746861097399,-76.6973840720746
2038,6,0.06099610649459014,5.091436426586619,0.7122189452901314,26.752158865417062,2.523959572409693,35.140769916198096,-76.82611293223462
2038,7,0.0486740610053288,4.986147921461366,0.6974239888340346,26.735886706059304,2.523959572409693,34.992092249769726,-77.15307069952371
2038,8,0.02912617813688593,4.7182928965923665,0.662183105167944,26.68994750336537,2.523959572409693,34.62350925567226,-77.96260313039183
2038,9,0.026327797081363583,4.460751486857065,0.6270668706217223,26.638893985554496,2.523959572409693,34.27699971252434,-78.73845158383052
2038,10,2.0527868049272517,5.822954060264563,0.6197289800047424,26.628839553757473,2.523959572409693,37.64826897136373,-71.6920099293712
2038,11,0.9833884338440333,5.714380151758618,0.7150299423748756,26.736787683676074,2.523959572409693,36.67354578406329,-73.59945950107428
2038,12,0.49824941848035176,5.613773483375818,0.7498184910198916,26.77902414868589,2.523959572409693,36.164825113971645,-74.63684178839691
2039,1,0.2643622712345383,5.515878608178404,0.7586135046963296,26.792590084196323,2.523959572409693,35.85540404071529,-75.28296359054998
2039,2,0.14034299692287924,5.406271664987159,0.7542848563772101,26.79141441302096,2.523959572409693,35.6162735037179,-75.78952038452957
2039,3,0.0821010901015758,5.291574254071863,0.7424459149246672,26.781249100596735,2.523959572409693,35.421329932104534,-76.20720073075049
2039,4,0.058416406698939854,5.184310546840025,0.7281880971647322,26.76746983906192,2.523959572409693,35.262344462175314,-76.55164171826523
2039,5,0.059220995419996224,5.134979676407117,0.7198053874349287,26.75950373950334,2.523959572409693,35.197469371175075,-76.69738542727688
2039,6,0.06099610649459014,5.091436426586619,0.7122189479268056,26.752159622407056,2.523959572409693,35.14077067582477,-76.82611428600849
2039,7,0.0486740610053288,4.986147921461366,0.6974239914656465,26.73588746192963,2.523959572409693,34.99209300827167,-77.15307205014254
2039,8,0.02912617813688593,4.7182928965923665,0.6621831077986352,26.68994825659896,2.523959572409693,34.623510011536546,-77.96260447316416
2039,9,0.026327797081363583,4.460751486857065,0.6270668732509085,26.6388947361086,2.523959572409693,34.27700046570763,-78.73845291851444
2039,10,2.0527868049272517,5.822954060264563,0.6197289826300691,26.628840303735615,2.523959572409693,37.64826972396719,-71.6920112846402
2039,11,0.9833884338440333,5.714380151758618,0.7150299449948101,26.736788432660692,2.523959572409693,36.673546535667846,-73.5994608516095
2039,12,0.49824941848035176,5.613773483375818,0.7498184936346398,26.779024896721324,2.523959572409693,36.16482586462183,-74.63684313484431
2040,1,0.2643622712345383,5.515878608178404,0.7586135073059885,26.792590831288067,2.523959572409693,35.85540479041669,-75.28296493357733
2040,2,0.14034299692287924,5.406271664987159,0.7542848589816027,26.791415159058882,2.523959572409693,35.61627425236021,-75.78952172420439
2040,3,0.0821010901015758,5.291574254071863,0.7424459175237623,26.781249845518843,2.523959572409693,35.42133067962574,-76.20720206715458
2040,4,0.058416406698939854,5.184310546840025,0.72818809975867,26.767470582907833,2.523959572409693,35.26234520861516,-76.55164305165052
2040,5,0.059220995419996224,5.134979676407117,0.7198053900251976,26.75950448274509,2.523959572409693,35.19747011700709,-76.69738675913318
2040,6,0.06099610649459014,5.091436426586619,0.7122189505136425,26.752160365088674,2.523959572409693,35.14077142109322,-76.82611561646458
2040,7,0.0486740610053288,4.986147921461366,0.697423994047517,26.73588820351274,2.523959572409693,34.992093752436645,-77.1530733775101
2040,8,0.02912617813688593,4.7182928965923665,0.6621831103796024,26.68994899559517,2.523959572409693,34.62351075311372,-77.96260579284964
2040,9,0.026327797081363583,4.460751486857065,0.6270668758303994,26.63889547247597,2.523959572409693,34.27700120465449,-78.73845423027915
2040,10,2.0527868049272517,5.822954060264563,0.6197289852057735,26.628841039537903,2.523959572409693,37.64827046234519,-71.69201261639269
2040,11,0.9833884338440333,5.714380151758618,0.7150299475652241,26.73678916748823,2.523959572409693,36.6735472730658,-73.5994621787699
2040,12,0.49824941848035176,5.613773483375818,0.7498184961999652,26.77902563061762,2.523959572409693,36.16482660108345,-74.63684445802133
2041,1,0.2643622712345383,5.515878608178404,0.7586135098663208,26.79259156425851,2.523959572409693,35.85540552594747,-75.28296625341524
2041,2,0.14034299692287924,5.406271664987159,0.7542848615367678,26.791415890995435,2.523959572409693,35.616274986851934,-75.78952304076448
2041,3,0.0821010901015758,5.291574254071863,0.7424459200737302,26.78125057636067,2.523959572409693,35.42133141301753,-76.20720338051512
2041,4,0.058416406698939854,5.184310546840025,0.7281881023035779,26.767471312693807,2.523959572409693,35.26234594094605,-76.55164436205631
2041,5,0.059220995419996224,5.134979676407117,0.7198053925665057,26.75950521193832,2.523959572409693,35.19747084874163,-76.69738806804038
2041,6,0.06099610649459014,5.091436426586619,0.7122189530515832,26.752161093732365,2.523959572409693,35.14077215227485,-76.82611692400054
2041,7,0.0486740610053288,4.986147921461366,0.697423996580585,26.735888931078694,2.523959572409693,34.99209448253567,-77.15307468202204
2041,8,0.02912617813688593,4.7182928965923665,0.6621831129117838,26.68994972062313,2.523959572409693,34.62351148067386,-77.96260708984082
2041,9,0.026327797081363583,4.460751486857065,0.6270668783611323,26.638896194924783,2.523959572409693,34.27700192963404,-78.73845551951453
2041,10,2.0527868049272517,5.822954060264563,0.6197289877327916,26.62884176143232,2.523959572409693,37.64827118676662,-71.69201392503366
2041,11,0.9833884338440333,5.714380151758618,0.7150299500870521,26.73678988842632,2.523959572409693,36.67354799652572,-73.59946348295765
2041,12,0.49824941848035176,5.613773483375818,0.7498184987168013,26.779026350642063,2.523959572409693,36.16482732362473,-74.63684575832808
2042,1,0.2643622712345383,5.515878608178404,0.7586135123782581,26.792592283374603,2.523959572409693,35.8554062475755,-75.28296755046127
2042,2,0.14034299692287924,5.406271664987159,0.7542848640436359,26.79141660909717,2.523959572409693,35.61627570746054,-75.78952433460628
2042,3,0.0821010901015758,5.291574254071863,0.7424459225754996,26.781251293388372,2.523959572409693,35.42133213254701,-76.20720467122621
2042,4,0.058416406698939854,5.184310546840025,0.7281881048003829,26.767472028685617,2.523959572409693,35.262346659434655,-76.55164564987471
2042,5,0.059220995419996224,5.134979676407117,0.7198053950597793,26.759505927348584,2.523959572409693,35.19747156664517,-76.6973893543913
2042,6,0.06099610649459014,5.091436426586619,0.7122189555415528,26.75216180860348,2.523959572409693,35.14077286963594,-76.82611820900776
2042,7,0.0486740610053288,4.986147921461366,0.6974239990657742,26.735889644892435,2.523959572409693,34.9920951988346,-77.15307596406807
2042,8,0.02912617813688593,4.7182928965923665,0.6621831153961035,26.689950431946844,2.523959572409693,34.6235121944819,-77.96260836452385
2042,9,0.026327797081363583,4.460751486857065,0.6270668808440311,26.6388969037181,2.523959572409693,34.277002640910254,-78.73845678660263
2042,10,2.0527868049272517,5.822954060264563,0.6197289902120456,26.628842469681718,2.523959572409693,37.64827189749528,-71.69201521096002
2042,11,0.9833884338440333,5.714380151758618,0.715029952561214,26.736790595737467,2.523959572409693,36.673548706311024,-73.59946476456591
2042,12,0.49824941848035176,5.613773483375818,0.7498185011860655,26.779027057056837,2.523959572409693,36.164828032508765,-74.63684703615503
